id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
32845,0.3460992326371257,0.07019764007909113,9.624315477825219,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.01291066330355,-36.33938080280374,58.39358666252282,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.474000-05:00,0.0037723507283669985,0.008679054041906775,0.0049358000012690115
32846,0.33262986296498537,0.2286627511828084,9.626676649122937,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.00748333249797,-36.351897777643806,58.403046407285046,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.523000-05:00,0.004848868538949684,0.008580248385702361,0.004001753063068228
32847,0.3470302820187912,0.10265245462460088,9.635825646555757,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.115962192068427,-36.16638363581866,58.25943480527865,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.573000-05:00,0.002410631077441009,0.009508272792115026,0.0015257343028345308
32848,0.33932152042204283,0.32276705305800535,9.615294518985628,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.133944168598347,-36.12454065451869,58.22766989377332,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.623000-05:00,0.004635572114358987,0.00956057143251868,0.00024332759282109733
32849,0.32377452247382815,0.20891929897256695,9.623268638419212,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.21518425298021,-35.98412774165146,58.11821174607057,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.674000-05:00,0.003936909511245224,0.016738557877812796,-0.00027382494666662366
32850,0.31052194650881976,0.2382648449463664,9.647718930667256,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.228597991815207,-35.952769169293234,58.09422987731713,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.723000-05:00,0.00424393270693384,0.016941171545643195,-0.0008013160198053334
32851,0.30443604260970847,0.1944418271340496,9.707858379684764,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.637820102209304,-35.63995103601823,57.89863097379515,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.775000-05:00,0.002824596535443083,0.01002514956556036,0.0001765364398272518
32852,0.2572474636638178,0.08984741910791377,9.762737261788295,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.70538751604527,-35.57009073825522,57.855776929578965,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.824000-05:00,0.006024746064886705,0.006198045186434176,0.0007688769165032008
32853,0.3008746759160688,0.014229792385053855,9.773854406978918,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.779160945072544,-35.45254885187606,57.685323198826936,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.874000-05:00,0.004840224522088057,0.007829332184166801,-9.860397194345514e-05
32854,0.3256804739977259,-0.29161814437910066,9.773425638346461,0,7,Nissan March (Xiaomi Redmi Note 9S),0.8340028,-77.6500266,17.7913418113349,-35.426298741014996,57.64797824845343,Frenada repentina,11.969348907470703,2022-02-02 20:01:54.923000-05:00,0.0019473715267704717,-0.001347185024356403,-0.00012163259404667458
