id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
40974,-1.0986283073812793,3.5313140775169365,9.469553179296055,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.245004028562256,8.214477813653113,30.868853826721786,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.614000-05:00,0.02522742717990369,0.042536057636762006,0.18533028810669988
40975,-1.030772678190304,3.4109258586707387,9.543319496122228,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.173543843178518,8.110987228537004,30.961923683887772,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.663000-05:00,0.023908600980802497,0.0412439667773604,0.19063945780086888
40976,-1.1134472849564883,3.3203380244192275,9.511088904088133,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.27899513310433,8.049788230186756,31.08986393850473,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.713000-05:00,0.013226757967178435,0.03622048189349727,0.197917733898966
40977,-0.9482149453326383,2.9293712103619116,9.578322775222405,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.193233411770446,8.078426645290593,31.337121443094873,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.766000-05:00,0.005385957496567893,0.037643869862279605,0.20573815328743889
40978,-0.9534434073583676,2.146116317712933,9.636467817846905,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.100462388320768,8.080996793517771,31.581269349516724,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.813000-05:00,-0.007589206008373265,0.029380881710241204,0.21162141415689223
40979,-0.9477875954022167,1.5547757921809944,9.637778593716497,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.105541210627248,8.030025915843556,32.091039403865985,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.863000-05:00,-0.026364078849093787,0.023796307407472694,0.2100204201636685
40980,-0.9435379718316274,1.3061378506336094,9.520698454263922,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.155518194958304,8.076653102255065,32.547818814397225,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.913000-05:00,-0.04127624890194912,0.017225911246094544,0.20409917381170967
40981,-0.9322070743449696,1.2932257863423728,9.390224785498525,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.07938658013559,8.268578032635524,33.031834006918736,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:57.963000-05:00,-0.033012864035113956,-0.0951176545492749,0.20726212374159422
40982,-0.8817744108153707,1.9149500328882474,9.17629683453722,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.185215598272485,8.473542612407911,33.28621186829381,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:58.013000-05:00,-0.03032425945670809,0.03612036385289316,0.20239353036407745
40983,-0.9725134856274589,2.5263196985360308,9.150455341785811,0,24,Nissan March (Xiaomi Redmi Note 9S),0.8335935,-77.6500681,28.26399535982465,8.679677426842034,33.53116518253164,Giro derecho agresivo,16.493188858032227,2022-02-02 20:31:58.063000-05:00,-0.00196131212238021,0.09786745549095437,0.20337648136164133
