id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
6048,-0.4625869924503406,-0.0828265831364733,10.022590868466724,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.5622395725878108,0.7985667386749268,0.26102598944756605,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.279000-05:00,0.0335980141781264,-0.0106587016349051,-0.0012220286130988
6049,-0.4374283828010507,-0.0794852896940024,9.915912034540677,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.5484232026492679,0.8028677396905551,0.2636258732138539,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.329000-05:00,0.0248275495342657,-0.0046423195679708,0.0001434531070072
6050,-0.2776021173580714,0.1175003895285888,9.871231132354952,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.5379871324108989,0.79862799036975,0.2494708053325826,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.379000-05:00,0.0155385884035101,0.0117272169313404,0.0079058021213633
6051,-0.1803261923451374,0.5690537802903664,9.88341806789786,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.5152944937827418,0.7901734802794632,0.27352874253610465,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.429000-05:00,0.0047403897970166,0.0110263117884213,0.0156802511408775
6052,-0.2758979149889051,0.6582100192149737,9.756960242011724,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.5116255401317725,0.7886717874639165,0.2774491187635908,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.478000-05:00,0.0042348763917238,-0.0049466349484985,0.0149913746837076
6053,-0.4767746899405598,0.872337388998442,9.598831297447028,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.4690334632721919,0.82176415069664,0.3454893319460181,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.529000-05:00,0.0161671752381645,-0.0005881877177951,0.0045524676889063
6054,-0.339399439465492,0.9679557114957638,9.72839546750432,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.46214784738925324,0.827641098365464,0.3565757067091379,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.578000-05:00,0.0178445299500086,0.0021422882281886,-0.0047859271408374
6055,-0.2229329746545368,0.9111214256280652,9.818918590974436,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.4242856695949693,0.7876272196992102,0.504906437851281,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.630000-05:00,0.0052967115423132,-0.0073386133358718,0.0008019408050015
6056,-0.1261814565665989,0.8818260092947326,9.865681946328584,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.41816470968249037,0.8061821176582274,0.5730325326670804,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.679000-05:00,-0.0055148733351954,0.0006669834345913,0.011719499127023
6057,-0.1437833051616789,0.9968646061910248,9.836483424005603,0,9,Nissan March (Xiaomi Redmi Note 9S),0.8340211,-77.6499713,0.4145502107878704,0.7966467974053891,0.6398116697151208,Aceleración repentina,4.455676078796387,2022-01-23 18:58:18.729000-05:00,-0.0063798434578679,0.0195256550988837,0.0177550429702613
