id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
13633,7.0588235294117645,-0.2714017119297982,1.4355009381557857,9.85227142316594,0,37,Nissan March,0,0,26.84827822197122,-16.494625882945783,35.300215379740614,Giro derecho agresivo,2,2022-02-02 20:32:11.043000-05:00,-0.016027788605028626,0.004688723500366622,0.06592841532478942
13634,7.450980392156863,-0.4666803975285182,1.2764131416550542,9.891414265883876,0,37,Nissan March,0,0,26.446333705041678,-16.841845876457693,35.15068641105677,Giro derecho agresivo,2,2022-02-02 20:32:11.090000-05:00,-0.010635620629641233,0.0006363330571930378,0.06940244411832532
13635,7.450980392156863,-0.40058087298429246,1.1746868391284502,9.886321484695317,0,37,Nissan March,0,0,26.915949426177168,-16.976096694508314,35.357586150618424,Giro derecho agresivo,2,2022-02-02 20:32:11.140000-05:00,-0.012101126408572917,0.004775621505350031,0.07124511699840495
13636,16.470588235294116,-0.38146902531119176,1.5094819540217894,9.852103464726483,0,37,Nissan March,0,0,26.464909240711922,-15.55238038938562,35.38621987148378,Giro derecho agresivo,2,2022-02-02 20:32:11.191000-05:00,-0.002609348237289741,0.004705119134014501,0.07564653696936222
13637,16.470588235294116,-0.4001982591160356,1.5046113282476812,9.7883012217311,0,37,Nissan March,0,0,26.750400586495328,-16.27996208612478,35.1368516386509,Giro derecho agresivo,2,2022-02-02 20:32:11.240000-05:00,-0.01017364207441234,0.009722915493702789,0.08307036524480725
13638,16.470588235294116,-0.413474178812126,2.1494657854592445,9.872740269071867,0,37,Nissan March,0,0,26.29100851166426,-15.838907782360161,35.366494973985446,Giro derecho agresivo,2,2022-02-02 20:32:11.290000-05:00,0.0016012499934349653,0.009188499644910085,0.09520535879361684
13639,16.470588235294116,-0.47440997456027423,1.541598762174909,9.82661822190774,0,37,Nissan March,0,0,26.38202887763474,-17.176155932260293,34.86123839784543,Giro derecho agresivo,2,2022-02-02 20:32:11.340000-05:00,-0.00735698929351432,0.01765718374801612,0.10156675858594195
13640,8.627450980392156,-0.5453910745016929,2.5318068622937915,9.680113895580194,0,37,Nissan March,0,0,26.714533506359313,-18.049792721328746,34.52483167460756,Giro derecho agresivo,2,2022-02-02 20:32:11.390000-05:00,-0.0038915099100772436,0.018240401872067484,0.10873149434408963
13641,8.627450980392156,-0.6262038454680883,2.5855054769555315,9.55083516940345,0,37,Nissan March,0,0,27.15291886123181,-17.162669383860855,34.80136341008888,Giro derecho agresivo,2,2022-02-02 20:32:11.440000-05:00,-0.0013202859217750344,0.022030116306596254,0.12235954405087121
13642,8.627450980392156,-0.6346978035828972,2.7954228551223457,9.399729195557905,0,37,Nissan March,0,0,26.662410113976605,-17.395061138068588,34.84875228409224,Giro derecho agresivo,2,2022-02-02 20:32:11.491000-05:00,-0.0026123940711649833,0.023978054395307966,0.13693047989585283
13643,8.627450980392156,-0.6527098193871064,3.5920049354909476,9.378357493476658,0,37,Nissan March,0,0,26.83747137086499,-17.787477165917323,34.34202102805841,Giro derecho agresivo,2,2022-02-02 20:32:11.540000-05:00,-0.00874793942067709,0.02460914403328943,0.15253404907491808
13644,25.49019607843137,-0.6803457796848568,3.826626180918975,9.479338686466528,0,37,Nissan March,0,0,26.03644302892374,-17.737892420522435,34.35832100189599,Giro derecho agresivo,2,2022-02-02 20:32:11.590000-05:00,-0.005777922037308541,0.026253909135133594,0.1730998366444048
13645,25.49019607843137,-0.659028539365137,3.4767485708208996,9.591053637532799,0,37,Nissan March,0,0,25.490166661981302,-19.67612914312606,35.07297325746595,Giro derecho agresivo,2,2022-02-02 20:32:11.640000-05:00,-0.017642789434426875,0.027506930190189016,0.18795907662237776
13646,25.49019607843137,-0.6212933282553936,3.1682819912179863,9.607867480764924,0,37,Nissan March,0,0,26.03090310774996,-18.607777192217384,34.71705882229102,Giro derecho agresivo,2,2022-02-02 20:32:11.690000-05:00,-0.03654559814215521,0.02215165873995937,0.1942659972194546
13647,34.11764705882353,-0.5975855069072423,3.5005282136608282,9.734393600610819,0,37,Nissan March,0,0,26.170458922392395,-19.113345985827344,35.690693016581555,Giro derecho agresivo,2,2022-02-02 20:32:11.740000-05:00,-0.039217364289482776,0.02257712574113362,0.2006350716540576
13648,34.11764705882353,-0.4094269671513423,2.7755157184649875,9.961733882221013,0,37,Nissan March,0,0,26.134115955589465,-19.096381059572963,35.72687679392457,Giro derecho agresivo,2,2022-02-02 20:32:11.790000-05:00,-0.05437186295771437,0.033517261045816864,0.20623959571470926
13649,34.11764705882353,-0.6897015924203608,1.998487549691356,9.74023696860117,0,37,Nissan March,0,0,26.50830771123667,-18.115224852525596,36.62795082329833,Giro derecho agresivo,2,2022-02-02 20:32:11.840000-05:00,-0.07007883236013117,0.024819028289516078,0.20226663424788194
13650,34.11764705882353,-0.926511944624498,1.7277615310184065,9.647959790758232,0,37,Nissan March,0,0,26.574841535658603,-17.9950868515045,36.80518655372957,Giro derecho agresivo,2,2022-02-02 20:32:11.890000-05:00,-0.08454092109403404,0.03640404742998706,0.19027108320676772
13651,35.68627450980392,-1.5183735269743526,1.8727502854219877,8.75993211039134,0,37,Nissan March,0,0,26.79907669501277,-18.28587516581774,36.71550742649144,Giro derecho agresivo,2,2022-02-02 20:32:11.940000-05:00,-0.09859206923877353,0.03295581320814066,0.18629027741520893
13652,35.68627450980392,-1.1924974244690036,1.5875906079109576,8.928237541118959,0,37,Nissan March,0,0,26.994924842183995,-18.532414903280362,37.466478703887,Giro derecho agresivo,2,2022-02-02 20:32:11.990000-05:00,-0.08895787819963791,0.05200294091572162,0.18835295962706392
