id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
2098,0.05656246077845819,1.0133146522690004,9.766399653841056,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.251977199919057,-1.3559322135730647,38.316786657503684,Aceleración repentina,0.0,2022-01-23 18:45:26.592000-05:00,0.0012132236651767427,0.00012681668219006686,0.003645527615542048
2099,0.06409595102336506,1.0173087048695575,9.752333308695375,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.107133919573307,-0.872396162380437,38.12155806837085,Aceleración repentina,0.0,2022-01-23 18:45:26.637000-05:00,0.0009495195461469846,-0.00037468706660071676,0.003444713410534701
2100,0.05986363520802103,1.0479133322367356,9.71248762385287,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.535636080404153,-1.018138140029762,37.8970242214038,Aceleración repentina,0.0,2022-01-23 18:45:26.688000-05:00,0.002001910004567735,-0.0001265190852608638,0.0033678900388082736
2101,0.06454794747241736,1.0179933596309114,9.70220891786596,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.621003434940143,-1.5063027659781862,37.94188088312494,Aceleración repentina,0.0,2022-01-23 18:45:26.739000-05:00,0.0016424348193093844,0.00040088802198901056,0.003164431502453844
2102,0.03836708370143961,1.0647795478097672,9.759213759104602,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.556261074277156,-1.5473269374070013,38.07576805339251,Aceleración repentina,0.0,2022-01-23 18:45:26.788000-05:00,0.0017908787497643436,-0.0005756183050868774,0.0034515926620831113
2103,0.05147253392704283,1.0366140695981456,9.838887871765868,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.7657681144823,-1.431453481598948,38.00103083224187,Aceleración repentina,0.0,2022-01-23 18:45:26.838000-05:00,0.0018399420699177578,7.38723503928211e-05,0.003369759245291109
2104,0.06282175256828867,1.0468384796847499,9.826117748151718,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.956831932913893,-1.225949078244694,38.13246060764157,Aceleración repentina,0.0,2022-01-23 18:45:26.888000-05:00,0.002123613544113102,-0.001128344307772915,0.003164930343270403
2105,0.044573054843579166,1.032531013000662,9.758540519572522,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.48493634670144,-1.358638871601574,38.311367103451296,Aceleración repentina,0.0,2022-01-23 18:45:26.938000-05:00,0.0015041327008774364,-0.001086306241785936,0.0030078891091458943
2106,0.04501832355170734,0.9960062074663173,9.761000814021832,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,21.26709436523841,-1.6903500101162727,38.4499230303652,Aceleración repentina,0.0,2022-01-23 18:45:26.988000-05:00,0.002369254676519305,-0.0023139745009575436,0.003221885577920423
2107,0.08831053220456081,0.9803007900539035,9.777893922482654,0,3,Nissan March (Xiaomi Redmi Note 9S),0.83471,-77.6498591,20.901831517721135,-1.8266119080165215,38.883942085635795,Aceleración repentina,0.0,2022-01-23 18:45:27.039000-05:00,0.0019419167648758264,-0.0016595812384083055,0.0035595377718768656
