id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
31669,0.4474027002416469,1.6008468595301153,9.674645878237886,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.2614906653074761,0.28059373084769557,0.8417541739678902,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.073000-05:00,0.0016835034328528,0.0003208685701496,-0.0006012074627298
31670,0.4580479145612698,1.6168493504507304,9.670634106277111,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.22968107829013276,0.3147534268289891,0.8330071938938017,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.123000-05:00,0.0006096617773684,0.0002037804675104,-4.996565760759762e-05
31671,0.4660233013841589,1.6228507798004792,9.667436119893896,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.28208015931892866,0.28050152801812334,0.8096612894949181,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.172000-05:00,0.0002025709645339,0.0001572814172573,0.0001601609231155
31672,0.4539830385116302,1.5853926929507018,9.638746149462657,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.32563392794076185,0.2976077729124369,0.8513838404044364,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.222000-05:00,-0.0003800841655377,-0.0009170750513288,-0.0002134502177323
31673,0.4503615768889324,1.5756901518090447,9.635706746343578,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.3207700168010652,0.3269466495423797,0.8134536909659095,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.273000-05:00,-0.0008400593280164,0.0002203399775351,-0.000426643193103
31674,0.4555899692715686,1.5786643634381925,9.630600724485989,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.38019191196520846,0.3718213653586554,0.784343300338349,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.322000-05:00,-0.0006336456563994,0.0007804035381932,-0.0004974341779662
31675,0.4503739932196268,1.5658677388707092,9.643049129673091,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.3739836938032622,0.3634456059647504,0.8164284934492287,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.373000-05:00,0.0001493745347421,-0.0003547786332023,-0.0002540907496801
31676,0.4527010226981101,1.5856569138507048,9.639789514807962,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.3633915587104609,0.41838612247302914,0.8061622318819822,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.422000-05:00,0.0003172818633713,-3.133407775815375e-05,-8.435496999425969e-05
31677,0.4469741868100091,1.5860030292030365,9.6238706755315,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.3844280693345011,0.45665797672017905,0.820979703099506,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.472000-05:00,-7.45367126737824e-05,0.0007838328963819,-0.0002948506565574
31678,0.4550033331347814,1.5925008028573524,9.639669860010445,0,3,Nissan March (Xiaomi Redmi Note 9S),0.8347896,-77.6502041,0.43530266283094277,0.446722881715445,0.8410285258726476,Aceleración repentina,3.59507703781128,2022-02-02 19:58:28.522000-05:00,-0.0002032908692426,-0.000883221157264,-0.0003647325971097
