id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
9564,0.29908197393069125,1.4913626440475367,9.691463976942261,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,-0.16244230578440635,19.067281774056553,22.439931841195257,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.359000-05:00,0.004812005314834867,0.00042114004980569236,0.004619290461698212
9565,0.30822182403941434,1.5322049500045671,9.723751233170011,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,-0.086960358983554,19.2177244920413,22.346000277047025,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.407000-05:00,0.0026716256254728887,0.0005769887868647969,0.004202158925520344
9566,0.3046191405824048,1.5446678137606122,9.714596438910036,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.12032572278963327,19.419445932664107,22.283824893354314,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.457000-05:00,0.0011498686360318763,0.00045793284248046243,0.0037795871337887982
9567,0.29746142305481843,1.5585479304378909,9.713920602309456,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.2119106984857691,19.692174812749155,22.19398073733203,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.509000-05:00,0.0009136791580332883,0.0004185097950514204,0.003743760362433102
9568,0.3027543480343651,1.5563421269378908,9.697717167865378,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,-0.1211502190965249,19.80515257451762,22.494871007068397,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.557000-05:00,0.0027192866151423637,-0.0010315957982952124,0.004384489829932178
9569,0.31470800051471204,1.570435287863871,9.713864309534747,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.16531020734424445,19.917704922831533,22.581479527957658,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.608000-05:00,0.002591773027834929,-0.0012339572160854708,0.00457735375321781
9570,0.32805998242661705,1.596209076141509,9.70592123971031,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.16831987328880033,19.176688911892825,22.64149823078572,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.657000-05:00,0.0011154645644613095,-0.0021083037486162824,0.004635401374008423
9571,0.3225308721722384,1.6305724495401281,9.708612924086205,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.26712863765996536,19.314646777882878,22.304058038074402,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.708000-05:00,0.0006333062773371833,-0.0023029248475656245,0.0040013250301015255
9572,0.33968003016934495,1.4505769805937148,9.721545991269144,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.410727428177147,19.17884521869529,22.147220358171385,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.758000-05:00,0.0019104981485283225,-0.001647565757800506,0.0030658588330124215
9573,0.32600844847454863,1.256163002821964,9.73504322035861,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.10057567793271222,19.348350203519647,22.078488179374595,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.809000-05:00,0.003313955416026501,-0.0014343548816716678,0.003249698761925639
9574,0.275614596113732,1.0060981277938708,9.73851885360858,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,0.1274143332417837,19.065315553525483,21.971420252302625,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.858000-05:00,0.0008133271371642634,-0.0020836660977324004,0.0045150461585408575
9575,0.26284538051903644,0.9094373966428473,9.767001170607287,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,-0.11531069393826926,18.934495977427623,21.892440087599212,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.908000-05:00,-0.0018863648579098657,-0.000857557319376846,0.004244335772935668
9576,0.25054399356652046,0.7937141108832422,9.804994559137322,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,-0.047229849618223144,19.004120837078155,21.80052296276054,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:18.962000-05:00,-0.003037074365425346,-0.0007281654288191084,0.0034182333398518573
9577,0.24260976064497325,0.7705819120663536,9.79883043357474,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,-0.02231126714082974,19.162222667198357,22.232543243311067,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:19.009000-05:00,-0.0014402302863135597,-0.0021234218998777256,0.0026111289201145166
9578,0.28673305053483855,0.8456749100368359,9.763065914068527,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8338387,-77.6500426,-0.3144926034879863,19.363299507489575,22.795273787221312,Giro derecho agresivo,0.1171295419335365,2022-01-23 19:04:19.057000-05:00,0.00024695729749268144,-0.0009603257569733971,0.002833602261672483
