id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
4789,-0.0510301229121616,1.0552155788283444,9.762268150172837,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.6148416280034672,0.39603395120324014,0.5383777872849512,Frenada repentina,9.683408737182615,2022-01-23 18:49:18.883000-05:00,0.0012527780568368,-0.002696803680338,0.003360841982427
4790,-0.0575033972550941,1.0552284750636407,9.762940165748908,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.6504613513993993,0.3930688548175357,0.5211032346949235,Frenada repentina,9.683408737182615,2022-01-23 18:49:18.932000-05:00,0.0018132541248195,-0.0016941845553825,0.0035092436744798
4791,-0.0585183531484546,1.0426890097656607,9.758125692034453,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.65848932211267,0.43552744330236515,0.4881174134698672,Frenada repentina,9.683408737182615,2022-01-23 18:49:18.981000-05:00,0.0017582068758864,-0.0010244519449579,0.0033897375196371
4792,-0.059249823811679,1.0391978433252578,9.75472716015894,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.631133948854987,0.48708540959962504,0.4359602357637131,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.033000-05:00,0.0017399103602937,-0.0007892866616247,0.0033492023075639
4793,-0.0462468936735313,1.0717447163384524,9.747462069451863,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.6316682583927851,0.4848340756415738,0.4222352149265172,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.082000-05:00,0.0012858918870855,-0.000970351798687,0.0028921489207831
4794,-0.058237484997318,1.0747471990992663,9.762205652320056,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.689582275510944,0.47205054749943487,0.4700145110127733,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.132000-05:00,0.0016750531363928,-0.001032614978608,0.0031830739833469
4795,-0.0576671069621027,1.0538117018681488,9.763910454190814,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.7122501936821489,0.4818923445828783,0.4997005715843969,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.183000-05:00,0.0015334858206541,-0.0014909183132535,0.0030140734301557
4796,-0.0508955358574603,1.0559344215123616,9.759553469289294,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.6992535119950631,0.5331863394119606,0.5260797196025586,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.232000-05:00,0.0013079696928392,-0.0006872918435393,0.002957658914385
4797,-0.0585253863233754,1.0571658661772054,9.755763230688151,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.6794177618427866,0.5925921421801551,0.5267105398941784,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.282000-05:00,0.0014134436489785,-0.0011100680003932,0.0026727099296022
4798,-0.0495788383707503,1.0372702701496088,9.75953189182563,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.6120214166638412,0.5610180447276398,0.5435887337531873,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.332000-05:00,0.0017167672063447,-0.0026534825497384,0.0031098249015963
4799,-0.0520371533050691,1.0464203849117877,9.76210426566266,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.5470669543911595,0.573352903674063,0.5508640822345836,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.382000-05:00,0.001815958787782,-0.0016112245866921,0.0036992674109919
4800,-0.0511897245112869,1.050438241109438,9.757250608578476,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.5635170217226975,0.5078840875141454,0.5941006216779093,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.432000-05:00,0.0013107321740021,-0.0002917502391828,0.0034525018864549
4801,-0.0577306743576672,1.0504461628899089,9.753048237933246,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.5782339276980885,0.513588348707475,0.5768590669576962,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.482000-05:00,0.0018624001586249,-0.0014983718452185,0.0039023629509866
4802,-0.0532353428125302,1.0524062444417557,9.75458361143861,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.5579313395192161,0.5332171051774822,0.5066570769596129,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.532000-05:00,0.0014155298449167,-0.0013888924824528,0.0035202975709982
4803,-0.0506868316011678,1.0533758029788158,9.75049546794194,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.5656003837525582,0.506201988446952,0.4183936027987533,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.583000-05:00,0.001896670647776,4.6820177505709935e-05,0.0036588767971314
4804,-0.0536669517281948,1.0453736001245857,9.752720832870724,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.5844145024493935,0.4206921690027107,0.38549873936745743,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.631000-05:00,0.0017851793574984,-0.0012072221089178,0.0038825474038777
4805,-0.0447490447042691,1.0521107203662112,9.75975075110711,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.588022310903924,0.4039612859128398,0.3794865266254937,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.682000-05:00,0.0021071625505291,-0.0006771454477243,0.0036910942910067
4806,-0.0526907887708033,1.045681243077614,9.745286320032,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8339488,-77.6499952,0.6234011416640023,0.4438851740288086,0.36581613670020274,Frenada repentina,9.683408737182615,2022-01-23 18:49:19.732000-05:00,0.0025708985709528,-0.0004949213199674,0.0037158907549546
