id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
5682,0.0752972397578719,1.2352704383130215,9.732637107159722,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.8208057588209163,0.8306012683826547,0.1946998512913465,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.113000-05:00,0.0017019631660741,-0.0009514356737057,0.0029903817239226
5683,0.0724344488860843,1.2376032083168662,9.736979151259852,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.8131866592409359,0.8197762453566221,0.19018996761046245,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.161000-05:00,0.0015495928062499,-0.0001109856971679,0.0026987713255024
5684,0.0738705770793842,1.241921606955292,9.736059122207736,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.8261461066781224,0.8984662308898562,0.17357435928507767,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.212000-05:00,0.0017612412644105,0.0003988383138371,0.002939781729297
5685,0.0749095546678811,1.2430105175012889,9.735387010601633,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.7889264320492502,0.8818399637975868,0.20209270031602902,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.261000-05:00,0.0018308207240284,0.0005751051651281,0.0030215203229302
5686,0.0753332531281171,1.225742434007339,9.736974305226216,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.8006870838157137,0.8967392420592744,0.20392880307838035,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.311000-05:00,0.0017633027850101,-0.0002448691971673,0.0029601444938398
5687,0.0694324714028638,1.2405687679221231,9.740349256752696,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.7732023331795518,0.9130787191438942,0.21367900738680065,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.362000-05:00,0.0017414539516358,-0.0006110200683438,0.003028366908419
5688,0.0668689568071265,1.2269348974630236,9.744068057343815,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.7319387192365855,0.9432185034142464,0.19966440865113214,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.411000-05:00,0.0011038744361255,-0.0007351991340361,0.0027850009838489
5689,0.074088776828355,1.225349553001668,9.736607190608742,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.7327643394640614,0.944397392721337,0.21293454837155773,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.463000-05:00,0.0013479541056078,-0.0011292993449076,0.0033247600715146
5690,0.072909428357828,1.2422700844512533,9.740638380886413,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.7329486377754433,0.9581484040661911,0.2561149885581539,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.512000-05:00,0.0014269245292087,-0.0010869603011829,0.002883925763947
5691,0.0711151032098026,1.235677041018347,9.740615740146676,0,8,Nissan March (Xiaomi Redmi Note 9S),0.8339084,-77.6500278,0.7630998636997727,0.9742711557050736,0.29508673369848115,Frenada repentina,1.1549715995788574,2022-01-23 18:51:26.562000-05:00,0.0010021100530767,-0.0003686287410941,0.002470655106329
