id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
7329,38.8235294117647,-2.473473208069989,3.5627608438471903,9.472765608744671,0,23,Nissan March,0,0,0.29589902113279365,0.5355647430571535,0.5153604036569488,Frenada repentina,4,2022-02-02 20:07:19.541000-05:00,0.0527994765958085,0.0402669949048621,0.1281285585187562
7330,38.8235294117647,-2.426500907439797,3.1303828425716937,9.60888386332947,0,23,Nissan March,0,0,0.3048257690698582,0.5040328681745291,0.5720263186384716,Frenada repentina,4,2022-02-02 20:07:19.589000-05:00,0.0219388329783818,0.0276781880979472,0.1215467288051536
7331,46.66666666666666,-2.4743108735602566,3.0079586419347577,9.429230774028708,0,23,Nissan March,0,0,0.3858452361568683,0.4722129161431681,0.4779598992524865,Frenada repentina,6,2022-02-02 20:07:19.638000-05:00,0.0021287441727545,0.0279304923111741,0.1239613852178912
7332,46.66666666666666,-2.450367803195523,2.4664044563503924,9.750155719728912,0,23,Nissan March,0,0,0.4545945375689034,0.5270858499837155,0.5917729192552744,Frenada repentina,6,2022-02-02 20:07:19.688000-05:00,-0.030343923805492,0.0280362715307528,0.1176746414610116
7333,46.66666666666666,-2.4123074611118045,2.294061791373991,10.22451587967523,0,23,Nissan March,0,0,0.6867335929803183,0.49700508638318425,0.7148448631841176,Frenada repentina,6,2022-02-02 20:07:19.739000-05:00,-0.0531116471227822,0.0057286454454356,0.114868158719242
7334,46.66666666666666,-2.610614972885771,2.9091245687499647,10.30840825679732,0,23,Nissan March,0,0,0.6288095943428604,0.5115298101628686,0.7847244389449117,Frenada repentina,6,2022-02-02 20:07:19.788000-05:00,-0.0424309520520799,0.0453424357403653,0.1075368053566159
7335,46.66666666666666,-2.604780994705878,3.015033411843771,10.198196748343616,0,23,Nissan March,0,0,0.7335786038095862,0.42344161856290885,0.8239131984459669,Frenada repentina,8,2022-02-02 20:07:19.839000-05:00,-0.0245557235437544,0.0030607730376381,0.1029648661542935
7336,46.66666666666666,-2.475801160453835,3.37094667358988,10.006021610973916,0,23,Nissan March,0,0,0.7517928281766505,0.42137706964182065,0.7751591629003112,Frenada repentina,8,2022-02-02 20:07:19.889000-05:00,-0.0137350171834261,-0.0061958463614159,0.0978894984982265
7337,46.66666666666666,-2.1439823649656566,3.138724483220928,9.718973858756645,0,23,Nissan March,0,0,0.844977415861494,0.35582589504465134,0.49356441340269375,Frenada repentina,8,2022-02-02 20:07:19.939000-05:00,0.0092346978489699,-0.0079840463198848,0.096200727994388
7338,52.15686274509804,-2.1890814293277177,3.3034496021302497,9.77265097271846,0,23,Nissan March,0,0,0.7736387603590583,0.3989244793147585,0.5767797611307427,Frenada repentina,10,2022-02-02 20:07:19.989000-05:00,0.0051095312565533,0.0091896733171046,0.0863981382845738
7339,52.15686274509804,-2.29240845423562,2.784438439630587,9.879033979145214,0,23,Nissan March,0,0,0.70551114289587,0.4878781776314036,0.6231885225781533,Frenada repentina,10,2022-02-02 20:07:20.039000-05:00,-0.025075761920978,-0.0491053120648185,0.0731849480064958
7340,52.15686274509804,-2.465369515647021,2.615333665398855,9.707451878381129,0,23,Nissan March,0,0,0.7634788906257243,0.49030092841314904,0.49359082064092064,Frenada repentina,10,2022-02-02 20:07:20.089000-05:00,-0.046363003249512,-0.0609371782521692,0.0559936364213622
7341,52.15686274509804,-2.030429159520857,2.737051081189194,9.15608792542623,0,23,Nissan March,0,0,0.796395932510266,0.4594901096454134,0.5343939715079381,Frenada repentina,10,2022-02-02 20:07:20.138000-05:00,-0.0474653002167722,-0.0113655908326079,0.0502734258223449
