id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
11434,7.450980392156863,-0.9327533385164113,0.4638710905951606,9.690600439461997,0,32,Nissan March,0,0,3.4357950992099755,3.6823980218719874,23.71736207048061,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:49.895000-05:00,0.004438545265477122,-0.0037281440827456186,-0.006779364952772217
11435,7.450980392156863,-0.879257322092068,0.5210417672492246,9.661846795205987,0,32,Nissan March,0,0,3.3565340474776595,3.356686516752835,23.607183798717134,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:49.944000-05:00,0.004958844384475835,0.011161235475673966,-0.014609433018084352
11436,7.450980392156863,-0.8285153770072939,0.5527056848171781,9.66900105091207,0,32,Nissan March,0,0,3.4990700037893094,3.097811799930007,23.911423058185008,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:49.993000-05:00,0.0016466018910278385,0.012456847170514256,-0.02180022562512479
11437,7.450980392156863,-0.7153248626802973,0.7363440877531366,9.781812158210185,0,32,Nissan March,0,0,3.589388776565181,3.454862580349275,24.133151618994518,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:50.043000-05:00,-0.011528783819202686,0.02597167438337456,-0.01294797120260004
11438,7.450980392156863,-0.78505785417636,0.6214654956917572,9.71291749412876,0,32,Nissan March,0,0,2.684844553893481,4.240237676062902,24.13573109891517,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:50.094000-05:00,-0.019489508551227563,0.03284737702356763,-0.008017562087619522
11439,7.450980392156863,-0.8611186569681764,0.7286409844914088,9.672945328803626,0,32,Nissan March,0,0,3.5541888627184104,4.42524877191151,24.20760875244143,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:50.143000-05:00,-0.011515750094238766,0.013292644375093962,-0.004290712201896137
11440,7.450980392156863,-1.0264384938295796,0.8237542054944548,9.677691354678826,0,32,Nissan March,0,0,3.300689507806668,4.629151154535941,24.321174060027705,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:50.194000-05:00,-0.0010495631870990098,-0.007392239308423639,-0.009064372443961025
11441,7.450980392156863,-1.14848057783268,0.7526031786844195,9.736762584822507,0,32,Nissan March,0,0,2.8429772681550833,5.510458715430488,24.105646543633668,Cambio de línea agresivo izquierda,6,2022-02-02 20:22:50.243000-05:00,0.010249944138891524,-0.002357808393816812,-0.012003798432586837
11442,7.0588235294117645,-0.7777567687905257,0.6599879738847932,9.84699085722038,0,32,Nissan March,0,0,2.757611383803117,4.8811127926275395,24.68573279973926,Cambio de línea agresivo izquierda,4,2022-02-02 20:22:50.294000-05:00,0.009064471461542727,0.007676578169555444,-0.012903346058389099
11443,7.0588235294117645,-0.7258060588987084,0.6397667421579444,9.796723143282723,0,32,Nissan March,0,0,2.229650705451161,4.704710532751042,24.74602101741437,Cambio de línea agresivo izquierda,4,2022-02-02 20:22:50.344000-05:00,0.00512264654181957,0.02292155777960952,-0.0028287879376971397
