id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
32058,0.437064386984263,0.0142617650223184,9.625024921658843,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7163879174224915,0.8482736816440428,0.0901468763645962,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.370000-05:00,-8.038127572521645e-05,0.00019826993738,-0.0010984998480838
32059,0.4267440711003432,0.042325262721304,9.619826068762166,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.732888287511817,0.8487252589915483,0.08825175755642779,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.419000-05:00,-0.0006231494394016,0.0008276768561636,-0.0009077639257652
32060,0.4264855038234044,0.07687419413569,9.64475084229893,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7275321008230089,0.8469514429537403,0.0853942739395228,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.468000-05:00,5.8883772418277694e-05,0.0007208626854429,-0.0008353214255323
32061,0.4220306057439404,0.0364058880984986,9.65038424327853,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7450768426423711,0.8458113433824955,0.08327029919684849,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.521000-05:00,0.0012687991913294,0.0005077062032663,-0.0002766637976373
32062,0.4260803854333643,0.0236602026805869,9.6808242057541,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7517157956331972,0.8429140957694775,0.07957270001169013,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.569000-05:00,0.0005072746959958,-5.934795053116632e-06,0.0002648616012609
32063,0.425529926805707,-0.0090689401783107,9.651390455444185,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7996333164869476,0.845307344621215,0.0840687767167381,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.619000-05:00,-0.0001900805170833,8.637172380214363e-05,8.762077027227498e-05
32064,0.4246420807776664,-0.0053933256549015,9.676700954980378,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.8372289965836448,0.8437694851431855,0.08222453810931334,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.670000-05:00,-0.0005090821842346,0.0001174191548101,2.8986088683634756e-05
32065,0.4198462660688413,-0.0140881158628302,9.66010922978914,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.869641603800522,0.8394451235972303,0.08194316894176872,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.719000-05:00,0.000368078566719,-0.0005790873171065,-0.0005250414856824
32066,0.443781862945329,-0.0233842086978331,9.684570512580695,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.8575347665150693,0.8384461469248593,0.09033397815607501,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.769000-05:00,0.0018178338697675,0.0002470711147851,-0.0008865309234794
32067,0.441485305664399,-0.0353313735878498,9.684944961052468,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.8613081165828996,0.8387805940969006,0.10089138286369344,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.819000-05:00,0.0002416014301702,0.0001714693307479,-0.0006496958128197
32068,0.4328936349696775,-0.0267714328758391,9.671068967618078,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.8775947715629727,0.8383631915613832,0.10671895831000484,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.870000-05:00,-0.0005454788100614,0.0012064648928151,-3.671731264311606e-05
32069,0.4300354972203261,-0.0454231168661841,9.684849788849949,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.856030730122794,0.8364744693924189,0.11772846699411875,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.919000-05:00,-0.0003582646117082,0.0002290489620899,0.0003442737831488
32070,0.4211753733121008,-0.0438928806181056,9.666399954614882,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.8206352778251244,0.8389936158794588,0.12784188676775307,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:16.968000-05:00,0.0004177566371696,-9.969822937783137e-05,0.0002921002245848
32071,0.4356745798269874,-0.041770940431121,9.65880288300224,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7855603822320016,0.8310433237466608,0.12685466692399314,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:17.019000-05:00,-0.0003088661464406,0.0004083103797511,-0.0008835255248027
32072,0.425744490367333,-0.0115576935520685,9.662671804728465,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7629717178381779,0.8254593248688796,0.12586071081646202,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:17.069000-05:00,-0.0002803264554414,0.0001373324153657,-0.0005595965072102
32073,0.4466015861335032,-0.0316179378886458,9.667708203559917,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7553186268056454,0.8298129471498579,0.11727532959329116,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:17.119000-05:00,-0.0005388086538496,0.000134559466485,-0.0007197519948225
32074,0.4159802566557187,-0.0067282704013594,9.660710216772582,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.747566966651597,0.8262240382971257,0.11174861901525482,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:17.170000-05:00,0.0001796983683259,0.0008405759359102,-0.0002381029352039
32075,0.4169544532737725,-0.0218940021739189,9.663525534304467,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7335846149538536,0.8211844849783111,0.10078501225354485,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:17.218000-05:00,0.0003270740259867,0.0007245651913573,0.0003667579704634
32076,0.4274119649931285,-0.0291181947430932,9.688743246405698,0,5,Nissan March (Xiaomi Redmi Note 9S),0.8347558,-77.6499195,0.7214534054930908,0.8210145339194345,0.09152193493646488,Aceleración repentina,1.6855911016464231,2022-02-02 19:59:17.269000-05:00,0.000197029658065,6.696527954252161e-05,0.0002995382741265
