id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
37294,0.0068707184819827,-0.2438426181551616,9.713139937985428,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.8607504333557481,0.7624572685944118,0.29337635838009624,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.318000-05:00,-0.0004991135948707,-0.0007407037546709,0.0001817103395825
37295,0.0214882875507651,-0.2342029134003612,9.71158137123654,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.84866264696709,0.7651330445131644,0.288465415228678,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.368000-05:00,-0.0005207300828193,-0.000248173415144,5.2305800874081565e-05
37296,0.0064054212763943,-0.2495465841459657,9.707206604365814,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.8403076221489046,0.7856853510584431,0.2874256583075331,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.418000-05:00,-7.875699422654883e-05,1.7993448103972333e-05,-0.000379458690772
37297,0.0159477141334952,-0.2448368168407635,9.711803285652216,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.8175953589372942,0.7995211517173028,0.27743731654792614,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.468000-05:00,-0.0003869788297265,-0.0006479932687578,-0.0006898334657527
37298,0.0047715629012712,-0.2400702745761552,9.71547564118674,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.8097254905708435,0.8070916182554964,0.2723522198266981,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.518000-05:00,-3.3578995920072034e-05,8.653695947349351e-05,-0.0005734853839092
37299,0.0096645238803279,-0.2432914578828769,9.71439576516959,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.792073438277182,0.8334916411456915,0.2714262072057207,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.568000-05:00,-0.0003726625571909,2.585069635462788e-05,-0.0002476155848388
37300,0.0213948052846791,-0.2507595106988103,9.716738060840092,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.7881750616867198,0.8483933464401747,0.25819337918294544,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.617000-05:00,-0.0004813478396455,0.0001011002087093,-0.0001629076314462
37301,0.0086599129664878,-0.2542332516648903,9.708903867497328,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.7860161993824745,0.811171759490294,0.25905020030302095,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.668000-05:00,0.0002076195566879,-0.0006234455566174,-0.0003379715394122
37302,0.0308399689494137,-0.2441819734836574,9.713816885140943,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.7974027837761128,0.7992580913708939,0.24614203022953277,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.718000-05:00,-0.000295355270327,-0.0003729930294247,-8.785346718195365e-05
37303,0.0060952435121103,-0.241652885042592,9.722163328203694,0,17,Nissan March (Xiaomi Redmi Note 9S),0.8335053,-77.6500765,0.803840004324565,0.8370348068015809,0.23725899239009596,Cambio de línea agresivo izquierda,23.534069061279297,2022-02-02 20:19:34.769000-05:00,0.0001767587027908,0.0003554690464466,-0.0001213785207167
