id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
32479,0.7611300057991628,1.276574753372803,9.667976498027404,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.2313796982004811,0.38213088678663054,0.5187750947889911,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.203000-05:00,0.02358807800195,-0.0181736409822594,-0.0407516063544238
32480,0.7332522281969035,1.1811570258556794,9.655705718571028,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.22854855337948607,0.41535276264442267,0.5236224006853798,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.252000-05:00,0.0262951493534493,-0.0154979450986078,-0.0413437851434211
32481,0.6403738141685487,1.247856072117196,9.49865494143764,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.2129849166623961,0.43291274089366344,0.5678795344225421,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.302000-05:00,0.0172464698587126,-0.0141592390427958,-0.0474469021928583
32482,0.5668917313761329,1.1073547477795251,9.56351806022419,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.21695446970841964,0.4909267551301776,0.5951645508141497,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.353000-05:00,0.0153176329009371,-0.0094907399932843,-0.0504607948621436
32483,0.5565727354009735,1.1862266034798248,9.617844037225812,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.22834159402317275,0.5008987803043038,0.6145294958550916,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.403000-05:00,0.0019539016020124,0.0136578281296431,-0.0502847821942945
32484,0.529248498451242,1.1948979512747746,9.653130491413892,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.2258501142362833,0.5575967313612737,0.6420766618158132,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.453000-05:00,-0.0160410220005322,0.0042345795066668,-0.0423454494042688
32485,0.3667243721578178,1.3984555879999394,9.592682020890786,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.229756260841784,0.622325360111639,0.6182119616388816,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.501000-05:00,-0.0210206001273048,-0.0191374666326159,-0.0301629225184053
32486,0.5463947213209124,1.238708903262962,9.635976225085187,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.2540401207065039,0.6389483109932128,0.6331266483048891,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.554000-05:00,-0.0104511373645295,0.0018625597980938,-0.0268914227193191
32487,0.7701809718580299,1.2313436276094496,9.68204831748498,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.2729601136955179,0.5758236991064853,0.6454425922034888,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.603000-05:00,-5.212717294788768e-06,0.0231506049782205,-0.0225065585390051
32488,0.6630634064440071,1.2506765670503757,9.902036740351676,0,6,Nissan March (Xiaomi Redmi Note 9S),0.8348046,-77.6502668,0.2781200077376331,0.5539782432843132,0.6765221836834343,Aceleración repentina,3.217537403106689,2022-02-02 20:00:31.652000-05:00,0.0154220599851284,0.0248270030824415,-0.0148911368128883
