id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
13820,9.019607843137257,-1.9044536325843988,1.3610875786441592,9.594941168549273,0,38,Nissan March,0,0,14.420337936059264,-74.60336532717619,41.51998211114784,Aceleración repentina,0,2022-02-02 20:33:08.140000-05:00,0.00020960768607381023,-0.002188134542375353,-0.0001566467704478341
13821,9.019607843137257,-1.8623944782764676,1.26661946536018,9.657962511376192,0,38,Nissan March,0,0,14.762043811567592,-74.61285117283765,41.509624581293494,Aceleración repentina,0,2022-02-02 20:33:08.189000-05:00,-0.0006345416634632227,-0.00908845745541532,-0.002409771118293786
13822,9.019607843137257,-1.8778593347917354,1.395245323442744,9.78702735748354,0,38,Nissan March,0,0,14.502659898037914,-74.69971195971003,41.428956396411905,Aceleración repentina,0,2022-02-02 20:33:08.238000-05:00,0.005452226445856129,-0.0008266938050545264,-0.0011542285164057571
13823,7.0588235294117645,-1.8898479901348209,1.3492953820904754,9.787645224014106,0,38,Nissan March,0,0,13.785638987110431,-74.93636881994759,40.9156436815479,Aceleración repentina,0,2022-02-02 20:33:08.289000-05:00,0.0017514070494216022,0.0027762682244748577,-0.0021493669689646557
13824,7.0588235294117645,-1.863713059187937,1.307697531451395,9.75528100624391,0,38,Nissan March,0,0,13.277858019907127,-75.44807089761616,41.410864921916875,Aceleración repentina,0,2022-02-02 20:33:08.339000-05:00,0.0005376027171892102,0.004717799584188259,-0.0039022786886719033
13825,7.0588235294117645,-1.8891404089812192,1.2955790601817285,9.684948743569574,0,38,Nissan March,0,0,13.062906803496352,-74.49309399151308,41.207400861845706,Aceleración repentina,0,2022-02-02 20:33:08.389000-05:00,0.0044394158941412866,0.008181000308751935,-0.004486195768136011
13826,7.0588235294117645,-1.9229333220803038,1.3560040878738828,9.69735488042754,0,38,Nissan March,0,0,13.473891007112897,-74.55309187193242,41.17615140889299,Aceleración repentina,0,2022-02-02 20:33:08.439000-05:00,0.004283662199723647,0.005878839023195471,-0.0011282092715119495
13827,9.803921568627452,-1.8991642480811863,1.3595433416675415,9.665791709460079,0,38,Nissan March,0,0,12.844547449910777,-74.5892091202758,41.79508730206036,Aceleración repentina,0,2022-02-02 20:33:08.489000-05:00,0.004232674017547828,0.0015929681995942328,-0.0028518138400877137
13828,9.803921568627452,-1.82639707300763,1.6449486450757795,9.657702486899558,0,38,Nissan March,0,0,13.381720673785624,-74.610898130549,41.97147182152989,Aceleración repentina,0,2022-02-02 20:33:08.539000-05:00,0.004932529091468629,0.0008171050591487463,0.0008371042555053148
13829,9.803921568627452,-1.8157468864037458,1.6935948957194795,9.716246559210571,0,38,Nissan March,0,0,12.705272357314334,-74.71541474783413,41.669508907872235,Aceleración repentina,0,2022-02-02 20:33:08.589000-05:00,0.003011995804453575,0.003345178069833446,0.0013551913140635368
13830,13.333333333333334,-1.8897995102212115,1.5291583557766286,9.69221784244916,0,38,Nissan March,0,0,13.925076217737038,-74.86961552532665,41.42643603487362,Aceleración repentina,0,2022-02-02 20:33:08.639000-05:00,0.003816376941039138,0.002118733909290193,-0.0006037408738699341
13831,13.333333333333334,-1.9676679610459127,1.5802786824036847,9.733579124753417,0,38,Nissan March,0,0,14.440046360528646,-74.59603886259038,40.65873395268791,Aceleración repentina,0,2022-02-02 20:33:08.689000-05:00,0.0062293421607063845,-0.005290793045282564,-0.00267714180973304
13832,13.333333333333334,-1.9034677003341527,1.7317402799625465,9.945559413128471,0,38,Nissan March,0,0,15.058889177090737,-74.61500193394092,41.03793999752987,Aceleración repentina,0,2022-02-02 20:33:08.738000-05:00,0.005586165228380301,0.00403868537372894,-0.00478866612382634
13833,9.411764705882351,-1.9218621352247436,1.6357349783264798,9.680857270790845,0,38,Nissan March,0,0,15.420507727607246,-74.35182761883955,41.00482969149968,Aceleración repentina,0,2022-02-02 20:33:08.789000-05:00,-0.002506401636113759,0.015633691611884583,-0.009044366384037772
13834,9.411764705882351,-1.8520097826280155,1.467880840661528,9.709841797581834,0,38,Nissan March,0,0,14.46922611225199,-73.18732988603148,40.907390252473036,Aceleración repentina,0,2022-02-02 20:33:08.840000-05:00,-0.009454892581415904,0.004250514113910055,-0.00833023196822303
13835,9.411764705882351,-1.900600962023176,1.1409948010894133,9.974030706720741,0,38,Nissan March,0,0,14.870490352516075,-73.22110731048194,41.17262916902379,Aceleración repentina,0,2022-02-02 20:33:08.890000-05:00,-0.012446121156646513,0.017802839626266886,-0.0059609131331070314
13836,9.411764705882351,-1.9336121471008234,1.0833756763461195,9.718768982317819,0,38,Nissan March,0,0,14.939535000534969,-73.698942119414,41.39580507837273,Aceleración repentina,0,2022-02-02 20:33:08.940000-05:00,-0.009842606247167766,0.02386322841241596,-0.005171820562451325
13837,7.0588235294117645,-1.9404317276417926,0.8492479034645608,9.899176333008,0,38,Nissan March,0,0,14.165812799999019,-73.985498899478,41.03966414534013,Aceleración repentina,0,2022-02-02 20:33:08.990000-05:00,-0.008990310678105335,0.015467069119275902,-0.0049090163016505435
13838,7.0588235294117645,-1.928608451074507,0.7544770399560788,9.71418418483489,0,38,Nissan March,0,0,14.039884781134717,-73.97431510160442,41.959819635664154,Aceleración repentina,0,2022-02-02 20:33:09.039000-05:00,-0.0015458327703049956,0.02795085736731649,-0.006952969449262605
13839,7.0588235294117645,-1.9953728360636778,0.6333964658914084,9.950535628316372,0,38,Nissan March,0,0,13.384567863069467,-73.78457676381097,41.98120972141116,Aceleración repentina,0,2022-02-02 20:33:09.089000-05:00,-0.005557703709645848,0.0035971322798799103,-0.009765179323789437
13840,7.0588235294117645,-1.9894568698944115,0.7281445592558113,9.63347080646782,0,38,Nissan March,0,0,13.30862753642685,-73.67079099726716,41.99279603054585,Aceleración repentina,0,2022-02-02 20:33:09.139000-05:00,-0.0011386695323409952,0.017578033912587023,-0.008570295959257252
13841,7.0588235294117645,-1.9818126802996894,0.5373104236341053,10.026412202827764,0,38,Nissan March,0,0,12.674414147879038,-74.15164816240113,41.36303459811379,Aceleración repentina,0,2022-02-02 20:33:09.189000-05:00,-0.005424413355771398,-0.011151872555142855,-0.0053303724929563085
13842,7.0588235294117645,-2.035321433791673,0.7486400432297766,9.580787789859022,0,38,Nissan March,0,0,13.209536511775589,-73.34182880417471,41.657950805448344,Aceleración repentina,0,2022-02-02 20:33:09.239000-05:00,0.0003380583565020601,0.003419604141508048,-0.0014093562471267952
13843,7.0588235294117645,-1.915774116055602,0.5417074421474908,9.859812561918565,0,38,Nissan March,0,0,12.331503783864036,-73.31376006476619,42.215220607312084,Aceleración repentina,0,2022-02-02 20:33:09.289000-05:00,-0.0013582528961444205,-0.0013494340195734427,0.0020280023087435885
13844,7.0588235294117645,-2.0394136113335355,0.6328949675780402,9.762999309157047,0,38,Nissan March,0,0,12.763691837403407,-74.21208445622358,42.19905673546418,Aceleración repentina,0,2022-02-02 20:33:09.338000-05:00,-0.006929390420271538,-0.00718282274032073,0.0003308292864498002
13845,7.0588235294117645,-2.011129593175151,0.7094323132593178,9.438753046806218,0,38,Nissan March,0,0,13.247227276689703,-74.11019808323393,42.11079662569829,Aceleración repentina,0,2022-02-02 20:33:09.389000-05:00,-0.004453896600895025,0.01876031590638766,-0.0037868728617469266
13846,7.0588235294117645,-1.9314787761252212,0.5953283076986186,9.825445550277271,0,38,Nissan March,0,0,13.45136361429965,-74.23212842826378,42.06298901389402,Aceleración repentina,0,2022-02-02 20:33:09.439000-05:00,-0.007942790959423119,0.005326275589552787,-0.00942121600560443
13847,7.0588235294117645,-2.0634553259484645,0.5845379548669841,9.910103709305979,0,38,Nissan March,0,0,13.63790365917916,-73.6646398360231,42.27560720459574,Aceleración repentina,0,2022-02-02 20:33:09.489000-05:00,-0.009084927381179098,-0.0006934154201779725,-0.007034754225202661
13848,7.0588235294117645,-2.0729565342215297,0.6855953784122613,9.58079113099181,0,38,Nissan March,0,0,14.419168316066305,-73.41583358724466,41.834242830168414,Aceleración repentina,0,2022-02-02 20:33:09.538000-05:00,-0.004442993821700343,0.016800562385630883,-0.004108473161305316
13849,7.0588235294117645,-1.9871924034133013,0.478536394398282,9.999874491261124,0,38,Nissan March,0,0,14.146845022228087,-73.63268776052729,42.39021689485737,Aceleración repentina,0,2022-02-02 20:33:09.588000-05:00,-0.006506128286733779,-0.00513057758791716,-0.004554872519127799
13850,7.0588235294117645,-2.1557680184688954,0.6839405015465477,9.790560302657589,0,38,Nissan March,0,0,13.931518182449418,-74.03728199817623,42.1348371558201,Aceleración repentina,0,2022-02-02 20:33:09.639000-05:00,-0.008614616561866118,-0.007086271153625656,-0.0047035441168808935
13851,7.450980392156863,-2.0232440334634387,0.7249865824991711,9.461170528923935,0,38,Nissan March,0,0,13.539536020027583,-73.63930647253208,42.394029660347414,Aceleración repentina,0,2022-02-02 20:33:09.689000-05:00,0.0007267959962182682,0.00691469981523143,-0.002621579522626266
13852,7.450980392156863,-1.895917550224988,0.49601072450764283,9.966110191643423,0,38,Nissan March,0,0,12.872256710399416,-73.85821979519334,41.97789306686587,Aceleración repentina,0,2022-02-02 20:33:09.739000-05:00,-0.0026640879108026506,-0.01132697553169034,-0.0061911473840257445
13853,7.450980392156863,-2.0330773036181,0.7026750684162384,9.783032807593928,0,38,Nissan March,0,0,12.590548394186971,-73.44040745023064,42.54753219452989,Aceleración repentina,0,2022-02-02 20:33:09.789000-05:00,-0.00019140554128635424,-0.010615743926034895,-0.005958992232253723
13854,7.450980392156863,-1.9411669558081073,1.506962385939024,9.449108109375567,0,38,Nissan March,0,0,13.977001619272423,-73.83045609888809,42.29955437270898,Aceleración repentina,0,2022-02-02 20:33:09.840000-05:00,0.0013346069895782697,0.002905312085916144,-0.007302659914693659
13855,7.450980392156863,-1.9955327421249087,0.5221905240564466,9.880317316172803,0,38,Nissan March,0,0,13.257661308582009,-75.25407194341604,42.085728235883764,Aceleración repentina,0,2022-02-02 20:33:09.889000-05:00,-0.0024651128196356556,-0.024585300960920646,0.001486246143205059
13856,7.450980392156863,-1.9784560352341636,1.7189836203301676,9.418823496866871,0,38,Nissan March,0,0,14.05792191489679,-75.28417054816505,42.36742896625503,Aceleración repentina,0,2022-02-02 20:33:09.939000-05:00,0.006322652383671278,-0.006792406718326569,0.00015039946881723813
13857,20.392156862745097,-1.9026671902682604,1.9244533917521285,9.54623891671261,0,38,Nissan March,0,0,13.893977113099258,-75.39373634819292,42.599521698546326,Aceleración repentina,0,2022-02-02 20:33:09.990000-05:00,0.02424692710249852,-0.008356803185647499,0.003257966014396054
13858,20.392156862745097,-1.8460323728365824,1.7956734376984067,9.84246906899745,0,38,Nissan March,0,0,14.125840455719683,-75.5509584931498,42.80474340245478,Aceleración repentina,0,2022-02-02 20:33:10.039000-05:00,0.011484463623056244,-0.026363933613132287,-0.0006805220757321153
13859,20.392156862745097,-1.906228534767739,2.2149569279533328,9.954104208693348,0,38,Nissan March,0,0,14.62516279452259,-74.54705575073821,42.43887726288889,Aceleración repentina,0,2022-02-02 20:33:10.089000-05:00,0.014471967319321837,-0.020680717896485328,0.00156024470663923
13860,20.392156862745097,-1.910054680491301,2.0500016125447877,10.005406124223736,0,38,Nissan March,0,0,14.43452841319164,-74.12804837823758,42.240699553626044,Aceleración repentina,0,2022-02-02 20:33:10.139000-05:00,0.0068514057654310186,-0.017327813082975995,0.004438002609017085
13861,10.196078431372548,-1.867779893588204,2.317105224544157,10.206644988601377,0,38,Nissan March,0,0,14.85584186838687,-74.15131750372386,42.37186718568539,Aceleración repentina,0,2022-02-02 20:33:10.189000-05:00,0.002923619100273788,-0.00988540085686073,0.006817414932508974
13862,10.196078431372548,-1.8936329663669695,2.0656901410448127,10.20616902380889,0,38,Nissan March,0,0,14.331197465625863,-74.43981910996034,42.36341172791936,Aceleración repentina,0,2022-02-02 20:33:10.238000-05:00,-0.00337802186734437,0.002457842389826919,0.003346910898999944
13863,10.196078431372548,-1.9808351609186936,2.3043057737299146,10.232023148500689,0,38,Nissan March,0,0,15.012935948893709,-74.88738019406897,42.120317674497,Aceleración repentina,0,2022-02-02 20:33:10.289000-05:00,-0.0032913084126163276,0.01439102406509845,0.001480579778613512
13864,14.117647058823527,-1.9993109253296815,2.292629284282443,10.202977701557442,0,38,Nissan March,0,0,14.698595241380572,-75.15578183233306,42.14765092390169,Aceleración repentina,2,2022-02-02 20:33:10.339000-05:00,-0.00899529560471988,0.028978138231103297,-0.0012724737595049926
13865,14.117647058823527,-2.2333022907031657,2.0968975967614196,10.231943573607024,0,38,Nissan March,0,0,15.16804192519879,-74.76764754798457,41.20840041507109,Aceleración repentina,2,2022-02-02 20:33:10.389000-05:00,-0.006563291908236721,0.017925684792580908,-0.007162818939924152
13866,14.117647058823527,-2.2515743543284596,2.3249676633902934,10.074074052970769,0,38,Nissan March,0,0,15.165512576597136,-74.9009469299083,41.6536952008476,Aceleración repentina,2,2022-02-02 20:33:10.439000-05:00,-0.01579879734854859,-0.0019484422731813021,-0.015519013162681316
13867,14.117647058823527,-2.219353375963856,2.636787108980701,9.658420594968591,0,38,Nissan March,0,0,14.562291431802471,-74.61482348055274,41.89489680725093,Aceleración repentina,2,2022-02-02 20:33:10.489000-05:00,0.006973518946025874,-0.009485185610551656,-0.011907574366666777
13868,10.588235294117649,-2.148654503099668,2.648757362396171,9.621454509308341,0,38,Nissan March,0,0,14.106909067239359,-74.44323572353014,42.02554782044457,Aceleración repentina,2,2022-02-02 20:33:10.539000-05:00,0.016577982754116857,-0.005090763326852936,-0.0021788820929440258
13869,10.588235294117649,-1.8508540869950774,2.480190846369673,9.854744067612497,0,38,Nissan March,0,0,13.914658240182543,-74.34033483083378,42.096317196747904,Aceleración repentina,2,2022-02-02 20:33:10.589000-05:00,0.01398975895713743,-0.016156388305308692,0.014560589276290099
13870,10.588235294117649,-1.9021915625403172,2.7675928786898463,9.300510555906502,0,38,Nissan March,0,0,13.933853727670154,-74.91923535401189,41.419108624533784,Aceleración repentina,2,2022-02-02 20:33:10.639000-05:00,0.0152921093913554,0.015672827540437837,0.01800412705296108
13871,8.627450980392156,-1.7969890269113218,2.5421201184696436,9.778452487052169,0,38,Nissan March,0,0,14.644469777879452,-74.44275958451965,41.926838278468594,Aceleración repentina,2,2022-02-02 20:33:10.689000-05:00,0.0021040630314043338,-0.01110863200891007,0.009914574693746129
13872,8.627450980392156,-2.003805476191683,2.608007459041892,9.76751765150318,0,38,Nissan March,0,0,14.04124378392452,-74.61459644141775,41.64532612165871,Aceleración repentina,2,2022-02-02 20:33:10.738000-05:00,-0.0057959548048269974,-5.9293629687857605e-05,0.000825942936453784
13873,8.627450980392156,-2.0916018932383333,2.7525094216601453,9.5610274813788,0,38,Nissan March,0,0,13.987294917693355,-74.3515838517525,41.651849542275755,Aceleración repentina,2,2022-02-02 20:33:10.789000-05:00,-0.0026497577294025045,-0.0060401757339123355,0.0013514740800682416
13874,8.627450980392156,-1.9596089525932114,2.953516041772087,9.638600604930206,0,38,Nissan March,0,0,14.867749058904236,-74.10233992208869,41.73488773524044,Aceleración repentina,2,2022-02-02 20:33:10.839000-05:00,0.004112566140548453,0.014262175109732395,0.007920937519002993
13875,7.0588235294117645,-1.994449160460732,2.3228205875949044,9.721410156639571,0,38,Nissan March,0,0,14.135506605197468,-73.67832160137185,41.70036213608553,Aceleración repentina,2,2022-02-02 20:33:10.890000-05:00,-0.006571537840713142,0.012163684287659154,0.010819365209653396
13876,7.0588235294117645,-2.139746860717286,1.660137421953836,9.684161772844309,0,38,Nissan March,0,0,14.227808050927376,-73.60706995275565,41.045623392641645,Aceleración repentina,2,2022-02-02 20:33:10.939000-05:00,-0.02440005777429969,-0.001834678839309654,0.009653196358825777
13877,7.0588235294117645,-1.9768554786499641,0.9363610402278957,9.773484278506533,0,38,Nissan March,0,0,12.5606743001626,-73.83888760786263,41.40651487796463,Aceleración repentina,2,2022-02-02 20:33:10.989000-05:00,-0.037401930707039815,-0.00525351322613337,-0.0021030802522573073
13878,7.0588235294117645,-1.9394967180574645,0.44350360467611066,9.945630650556193,0,38,Nissan March,0,0,13.161518447189843,-74.06942398711988,42.15853066705829,Aceleración repentina,2,2022-02-02 20:33:11.039000-05:00,-0.03162661390741244,0.0047502671131664665,-0.006018463186325304
13879,7.0588235294117645,-1.9857566480247981,0.8132024769701176,9.947947342252514,0,38,Nissan March,0,0,13.114102871978188,-73.93312912023669,42.32735899005953,Aceleración repentina,2,2022-02-02 20:33:11.088000-05:00,-0.02973598639445546,0.01867354212461023,-0.0002175361519510862
13880,12.549019607843135,-1.7846641152229024,0.7320482643827381,9.753276919114919,0,38,Nissan March,0,0,13.194444111082527,-74.49200333259793,42.816331113125386,Aceleración repentina,4,2022-02-02 20:33:11.139000-05:00,-0.005471021313441564,0.02486156158938872,0.010950849834029228
13881,12.549019607843135,-1.892896515729646,1.144019799146859,9.578483659252974,0,38,Nissan March,0,0,13.328721020791846,-74.55261211850822,43.319705311916564,Aceleración repentina,4,2022-02-02 20:33:11.189000-05:00,0.011787548627668912,0.02349686617008365,0.022485861415304353
13882,12.549019607843135,-1.8983875991146706,1.2944768264300315,9.357926124839752,0,38,Nissan March,0,0,14.087921514147558,-74.86350625704003,41.9227685733282,Aceleración repentina,4,2022-02-02 20:33:11.239000-05:00,0.020303560271820204,0.010449731302678384,0.014959664339734268
13883,12.549019607843135,-1.9301939770583059,2.1894111028263485,9.708903932883663,0,38,Nissan March,0,0,14.107359952003693,-74.9584332384054,42.358663721979504,Aceleración repentina,4,2022-02-02 20:33:11.289000-05:00,0.033123045558330996,-0.01220696069570811,0.008190135004620187
13884,15.68627450980392,-1.8210492016933806,2.868304772935736,9.4599057047823,0,38,Nissan March,0,0,14.517001910523142,-75.93051795921264,42.27675517431957,Aceleración repentina,6,2022-02-02 20:33:11.339000-05:00,0.04090240997764562,0.023320482284660007,0.005935569166539208
13885,15.68627450980392,-2.114427769297054,2.816691353094635,9.666544082907368,0,38,Nissan March,0,0,14.18814787212284,-75.14073979882629,42.15288332616182,Aceleración repentina,6,2022-02-02 20:33:11.389000-05:00,0.02768506087537912,-0.002188547351506691,0.012289624978787394
13886,15.68627450980392,-2.047386537654127,3.2579806382313663,9.579724055669022,0,38,Nissan March,0,0,14.350390738428583,-75.12468973263431,41.68826265363355,Aceleración repentina,6,2022-02-02 20:33:11.439000-05:00,0.011176889383917237,0.023273690707932924,0.005169409512773209
13887,15.68627450980392,-2.024324626500899,2.7798911673087128,9.704163960394641,0,38,Nissan March,0,0,14.31852665478614,-75.38961168497242,41.0390694991372,Aceleración repentina,6,2022-02-02 20:33:11.488000-05:00,-0.002825843256409645,-0.01128846252658042,0.00421903506815144
