id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
34802,-0.0436921420016367,-0.0011176410105130361,9.676335137927753,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,18.13353377530905,-33.310804245763784,54.51360081486964,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.344000-05:00,-7.028426766843358e-05,0.0008355109933176244,-0.00014005766570598105
34803,-0.03587778087503965,-0.009970288144517982,9.676588651018779,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.95744030797758,-33.16656809230441,54.393097255733714,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.392000-05:00,0.00031676629028484207,0.000149462889768081,-0.00013555957124538958
34804,-0.04185353522704745,-0.012009461278733074,9.675861669609555,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.752439334666995,-33.09106256695457,54.319114486490605,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.444000-05:00,0.0010884083140779695,-0.0006539629782214446,-0.00031525539146765784
34805,-0.045276166780557715,-0.012445255796460645,9.675390633208915,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.675168807740235,-33.17064683658999,54.3635978373543,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.491000-05:00,-6.462896230673924e-06,0.00022472666542451396,-9.965933139436341e-05
34806,-0.030181544846396686,-0.014659420361884954,9.679653188910741,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.567631028286538,-33.20003130831224,54.19358181884978,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.542000-05:00,0.001437583017001339,-0.0008122108704313682,0.00042402722952570606
34807,-0.04184195629651021,-0.010412961564131351,9.675718355381163,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.552484314169817,-33.25158504035338,54.00964861043505,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.601000-05:00,0.0008260128548632658,-0.0004484475404791807,-0.00023051087021042928
34808,-0.04771611801241904,-0.009513759480165408,9.673546011901212,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.6631146598949,-33.32248874199119,53.74825403089462,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.643000-05:00,0.0006277365199375806,-0.00032707754918936456,-0.0004372132128239777
34809,-0.030888471943565407,-0.003193362489949273,9.66911771419739,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.565933186762727,-33.27298287887953,53.724772712067185,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.692000-05:00,2.3543493058153443e-05,-2.039812317686712e-05,-0.00041138387687995886
34810,-0.025700792937853073,-0.010106839987759107,9.673823986000357,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.52002672158148,-33.372650041219714,53.74982954464911,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.745000-05:00,-0.00044229313119596833,-6.80565285524324e-06,-0.0001299126317223948
34811,-0.03008412778088341,-0.009448937242656257,9.67425460838521,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.626324555409784,-33.513853146272496,53.754941863237086,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.792000-05:00,0.00039651860434195213,8.645778979591856e-05,-4.102565188793688e-05
34812,-0.01443768251575836,0.0017714501957005139,9.671526834806912,0,12,Nissan March (Xiaomi Redmi Note 9S),0.8341206,-77.6499854,17.88293253708593,-33.60042190394082,53.666438785312494,Giro derecho agresivo,2.0855629444122314,2022-02-02 20:08:48.842000-05:00,0.00012855239216121305,0.00029503118053764084,-0.00037737498375502155
