id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
12891,7.450980392156863,-0.2685751338695842,1.5764772297615492,9.81378451225941,0,35,Nissan March,0,0,3.2518727550787503,2.6715966037637173,23.7142606801854,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.131000-05:00,0.0013378599370971007,-0.003487104804673336,0.000396168072025677
12892,20.392156862745097,-0.18543242212176095,1.5854238682821191,9.83607910772345,0,35,Nissan March,0,0,3.0235873076316175,3.3346791092245947,23.821575091967308,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.181000-05:00,0.004536202627602211,-0.00906995193537229,-0.0010884795814199379
12893,20.392156862745097,-0.2342763896426394,1.6868393352872024,9.83933201264762,0,35,Nissan March,0,0,2.1430366454279044,2.7217073055611953,24.171373490767557,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.229000-05:00,0.006475670426372679,-0.004805233890592675,0.0026501866546800746
12894,20.392156862745097,-0.3040825919785536,1.7130796210028933,9.66776112671345,0,35,Nissan March,0,0,1.3651639916984277,2.6708814400080727,24.34391842266251,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.279000-05:00,0.004933177637008032,0.005316332214737733,0.0018473185545616626
12895,20.392156862745097,-0.24341781871274493,1.7722927943655438,9.782891651587558,0,35,Nissan March,0,0,1.63635273845066,3.0271534620819383,24.135440991515978,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.329000-05:00,0.0022646051021166192,-0.009703802569002903,1.5672512741742072e-05
12896,7.0588235294117645,-0.18804407872231751,1.654901012683335,9.9979318475093,0,35,Nissan March,0,0,1.4017754724189881,3.3132606475397974,24.712996833931697,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.379000-05:00,0.0006870716865872255,0.0008622998727282546,0.0020794058500320373
12897,7.0588235294117645,-0.2911727928706607,1.7210834180736443,9.723003705920675,0,35,Nissan March,0,0,1.0951693923601318,3.4408948336953915,24.58778519170795,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.429000-05:00,0.0030833209605709284,0.005655845030460045,6.792693274857136e-05
12898,7.0588235294117645,-0.2712036086991113,1.6962232047405719,10.015428563078576,0,35,Nissan March,0,0,2.315168002222995,3.4977969169131855,25.490924217712838,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.479000-05:00,-0.001226534417078097,-0.00012090973441583781,0.0004403761385088696
12899,7.0588235294117645,-0.29003638300582246,1.7342926595444166,9.751495667525049,0,35,Nissan March,0,0,2.090745404727338,3.523161881038015,24.93556436734182,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.529000-05:00,-0.0011530365343681414,0.002429485778138916,0.0030004404251116872
12900,7.0588235294117645,-0.302289068390417,1.758098018419631,9.820188989693206,0,35,Nissan March,0,0,1.6769161645747093,4.168021288880927,24.783192626403395,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.579000-05:00,-0.008379871532573928,-0.004055382617653374,0.0019261243993020474
12901,7.0588235294117645,-0.25687019515970916,1.8323012484349077,9.873305188953536,0,35,Nissan March,0,0,2.63635470670655,3.4417833456271496,24.715071842846555,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.629000-05:00,-0.0027127748272010675,-0.007560495663210822,0.008287395188932517
12902,7.0588235294117645,-0.21274701507547156,1.8390776003879499,9.90944079892419,0,35,Nissan March,0,0,2.3177468287087657,4.131747091544433,25.45193020934136,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.679000-05:00,0.002722445739379571,-0.013769954429072018,0.008894441617386015
12903,7.0588235294117645,-0.09222206807465083,1.784404811604774,9.899718465853482,0,35,Nissan March,0,0,2.8679949694179903,3.425613997751552,26.16501337246306,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.729000-05:00,0.0022833571515795638,-0.01135615283416299,0.011507333020006606
12904,8.627450980392156,-0.05497998095378472,1.855666836111929,9.940498488164387,0,35,Nissan March,0,0,3.6214049230325687,4.251250254772538,25.04509877650687,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.779000-05:00,0.0006930506276197834,0.00034077907187507993,0.014571904984776542
12905,8.627450980392156,0.05663932670473009,1.9109394732610248,10.099895344435302,0,35,Nissan March,0,0,3.671934101784413,3.8590146184077327,24.160763025618618,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.828000-05:00,0.00018510818353990952,0.005491217194126912,0.01773818736727608
12906,8.627450980392156,0.0774302019315942,2.1055276188828076,10.15974515343758,0,35,Nissan March,0,0,3.690198821020762,3.9375964534141543,24.53271693241278,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.879000-05:00,0.0029229958971920683,0.000556117473440758,0.020927373124287788
12907,12.941176470588236,-0.2761453617018369,2.076423310108788,9.930935369110966,0,35,Nissan March,0,0,3.4749959685846887,3.972624393399877,24.890834301484936,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.929000-05:00,0.0037974747199448467,-0.014852715739407052,0.014216934877247806
12908,12.941176470588236,-0.277463107477239,2.174810003056722,9.95019611203155,0,35,Nissan March,0,0,2.9535969064140604,2.4677103100955686,24.859109236848447,Cambio de línea agresivo derecha,0,2022-02-02 20:29:04.979000-05:00,0.012052123629487167,-0.024819897203162182,0.008578871438365027
12909,12.941176470588236,-0.3092358492742003,2.241369645943703,9.825550216857641,0,35,Nissan March,0,0,3.9850548150455163,3.444131669320784,25.13266834989871,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.029000-05:00,0.017588774978685863,-0.029424294053632907,0.013087069142310354
12910,12.549019607843135,-0.2971979398372189,2.5448345742941765,9.727106719712214,0,35,Nissan March,0,0,4.136089641383965,3.6259512671853464,24.295826811673486,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.079000-05:00,0.01428195922564117,-0.025774815611697175,0.019880024140926007
12911,12.549019607843135,0.11791077948781764,2.5903626501398245,9.764221916239045,0,35,Nissan March,0,0,3.857976545143407,3.5802869021019332,24.593099776995736,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.129000-05:00,0.005250424133099665,-0.011500819397933081,0.027187465788570807
12912,12.549019607843135,-0.12523680917196459,2.5285198770541983,9.620571213269574,0,35,Nissan March,0,0,2.9811299290053768,3.433221308597256,24.63008719617625,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.179000-05:00,-0.0019844259819155738,0.003211098429049883,0.022229783870997978
12913,15.294117647058824,-0.24566935268424595,2.9176481272833135,9.809480522541307,0,35,Nissan March,0,0,2.331469809464421,3.2409560052225155,24.550708991860905,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.229000-05:00,-0.0021201374200432005,-0.0001636620507369452,0.009557823862185387
12914,15.294117647058824,-0.2619497560099867,3.275444689221605,9.61828045776732,0,35,Nissan March,0,0,2.9838578870376953,3.9155174464848304,24.13156490460763,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.279000-05:00,0.0065368886634016715,0.010434954614212111,0.00010113654398737938
12915,15.294117647058824,-0.022257978194058864,3.5463835312831358,9.449350552737117,0,35,Nissan March,0,0,3.441480769669428,3.9627826516090163,24.13600680959289,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.329000-05:00,0.010751996880583835,0.009406706277499635,0.00044785435166418575
12916,15.294117647058824,-0.1330870981273211,3.85977749788528,9.1949782212081,0,35,Nissan March,0,0,2.608774742668767,3.8571405169433444,24.042078511707373,Cambio de línea agresivo derecha,0,2022-02-02 20:29:05.379000-05:00,0.023698794832580215,0.014914086950287527,0.005478319744604805
12917,18.431372549019606,0.006851166084570981,3.528385019770457,8.99312416184492,0,35,Nissan March,0,0,2.862289977735749,4.443603679396671,23.71234366361918,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.429000-05:00,0.008258152782653296,0.026129594963246693,0.007436489406660688
12918,18.431372549019606,-0.21914626536734136,2.9442767966009886,9.211928704603045,0,35,Nissan March,0,0,2.3994153693275324,5.085152240152019,23.852671812548586,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.479000-05:00,-0.014074318500240034,0.03404404612478762,0.0012742467136254952
12919,18.431372549019606,0.24095873578070562,2.3268560905057973,9.62190284863868,0,35,Nissan March,0,0,2.1211981729437026,4.990991265032925,24.203150600040537,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.528000-05:00,-0.024832444410086113,0.02925248310518483,-0.0034149743973818196
12920,18.431372549019606,-0.4083038557036627,1.7928786044764204,9.899975903653782,0,35,Nissan March,0,0,1.7988263721650326,4.6955976016994,23.976182288996032,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.579000-05:00,-0.042044169255623626,0.01243096744782024,-0.015201083361096681
12921,22.352941176470587,-0.5342998135170504,1.9650299975005079,9.841630442455655,0,35,Nissan March,0,0,1.9041040170407906,4.057082940338793,24.258368316940775,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.629000-05:00,-0.037391144149140895,0.007849809908497898,-0.019505902083769785
12922,22.352941176470587,-0.0880611993936617,2.2701730347480673,9.348286980172835,0,35,Nissan March,0,0,2.718476018090274,4.912860192647454,24.288610832685038,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.679000-05:00,-0.017779196800482226,-0.012550269677907028,-0.017173676775123138
12923,22.352941176470587,0.41026230376274275,2.088780924737831,9.194995808696914,0,35,Nissan March,0,0,1.4602112057692294,3.5203747198923594,24.49395959947514,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.730000-05:00,0.005160554550148511,-0.037944008523841236,-0.008394516644746991
12924,32.549019607843135,-0.08872522521947329,2.829948115740243,9.140738495514078,0,35,Nissan March,0,0,0.7835828153231594,3.1530940826334923,24.2021081414512,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.780000-05:00,0.049464071893074654,-0.04814720118810642,0.004312573740371854
12925,32.549019607843135,-0.0784258040830698,3.3195100997610623,9.414064068540545,0,35,Nissan March,0,0,0.7608077724703073,3.496220940597028,24.0716303743045,Cambio de línea agresivo derecha,2,2022-02-02 20:29:05.829000-05:00,0.07231494686035829,-0.05136810760467639,0.0071739841695678515
12926,38.8235294117647,-0.40702507132383503,3.653046553445887,9.517242281487652,0,35,Nissan March,0,0,0.9743802838528515,4.156012726328204,24.396954342363706,Cambio de línea agresivo derecha,4,2022-02-02 20:29:05.879000-05:00,0.076713371287014,-0.010103057598827889,0.005342127474728784
12927,38.8235294117647,-0.04195024262579472,3.5338397905073835,9.61380283733515,0,35,Nissan March,0,0,2.1606049618458085,3.183009123576297,24.734224906924304,Cambio de línea agresivo derecha,4,2022-02-02 20:29:05.928000-05:00,0.06071747962732729,0.0051103323278476834,-0.012403741538920798
12928,38.8235294117647,0.11960639861239716,3.1020930561425866,9.461566810966147,0,35,Nissan March,0,0,1.702168206149713,2.749291690053688,25.268664698221066,Cambio de línea agresivo derecha,4,2022-02-02 20:29:05.979000-05:00,0.022982010792332357,0.02376377847364388,-0.014748998263745731
12929,38.8235294117647,-0.3725023295957084,2.7889829630305663,9.33321703713144,0,35,Nissan March,0,0,3.199994976638658,3.442936229091454,24.644368984989253,Cambio de línea agresivo derecha,4,2022-02-02 20:29:06.028000-05:00,-0.0013961905901345995,0.020175271605352242,-0.014451709853887579
12930,39.6078431372549,-0.7161852214696525,2.5100774265177765,9.80237653871233,0,35,Nissan March,0,0,3.4087050850747684,3.62541839837919,24.461179801930914,Cambio de línea agresivo derecha,4,2022-02-02 20:29:06.079000-05:00,-0.026583310120445302,0.025603436052311995,-0.026765742594056438
12931,39.6078431372549,0.03895648633779325,2.921765341900689,9.238399254196953,0,35,Nissan March,0,0,3.373244778859481,4.340313288415773,24.667023988668,Cambio de línea agresivo derecha,4,2022-02-02 20:29:06.129000-05:00,-0.013602153515738027,0.018569017583263688,-0.03366563570737064
12932,39.6078431372549,0.13877487572347275,2.911934780177185,10.144383907351836,0,35,Nissan March,0,0,2.1404996087105497,3.2651613032386533,25.046792971875682,Cambio de línea agresivo derecha,4,2022-02-02 20:29:06.179000-05:00,-0.01670629417121483,0.009787447049832986,-0.03274317338372414
12933,43.92156862745098,-0.09845805166037616,3.015040784077831,10.211168373466787,0,35,Nissan March,0,0,2.471218171253851,2.912621767316976,24.16152044783112,Cambio de línea agresivo derecha,6,2022-02-02 20:29:06.228000-05:00,-0.01552266079936394,-0.042556468750709744,-0.042440232734443
12934,43.92156862745098,-0.21374490427930362,3.523321066547914,9.325174398849565,0,35,Nissan March,0,0,1.9253476644985328,2.755476878744361,23.382085916574493,Cambio de línea agresivo derecha,6,2022-02-02 20:29:06.279000-05:00,0.0109565071898576,-0.054706223248186595,-0.033068259444176656
12935,43.92156862745098,0.3750648172035199,3.2967937325964423,9.526553245961592,0,35,Nissan March,0,0,1.8389350219538267,4.079246544778993,23.896852053188514,Cambio de línea agresivo derecha,6,2022-02-02 20:29:06.329000-05:00,-0.0016119703229883452,-0.015530802445642505,-0.021878475000034557
12936,43.92156862745098,0.20847627791943202,3.175975415394733,8.933778849354951,0,35,Nissan March,0,0,2.140407018390002,3.528922469719793,23.839245674924875,Cambio de línea agresivo derecha,6,2022-02-02 20:29:06.379000-05:00,-0.014326702696753351,-0.008267026915161322,-0.008628554954998976
