id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
9657,7.0588235294117645,-0.0847830906304405,-0.0443463544358911,9.86360606837103,0,29,Nissan March,0,0,0.8612932987529777,0.7412461512345687,0.6026059781532966,Giro izquierdo agresivo,0,2022-02-02 20:15:54.926000-05:00,-0.0013512186811017,0.0018703056032947,0.0011599986592042
9658,7.0588235294117645,-0.120168939203905,-0.057589948622974,9.809765112633382,0,29,Nissan March,0,0,0.8685742243892178,0.6995417043512737,0.6173841815242503,Giro izquierdo agresivo,0,2022-02-02 20:15:54.976000-05:00,-0.001876421736942,0.004161868210833,6.850197107762424e-05
9659,7.0588235294117645,-0.0238939548663268,-0.0995926215580684,9.79275806621964,0,29,Nissan March,0,0,0.8455900352448089,0.5997862072060399,0.658983283221227,Giro izquierdo agresivo,0,2022-02-02 20:15:55.025000-05:00,-0.0020807368518973,-0.0016319856610038,-0.0003297842570404
9660,7.0588235294117645,-0.0373014832773482,-0.0562029752464561,9.81672770015036,0,29,Nissan March,0,0,0.8239324101746802,0.6039707046541549,0.607917029526821,Giro izquierdo agresivo,0,2022-02-02 20:15:55.075000-05:00,-0.0021496424964462,0.0024278080338627,-0.0011858051103271
9661,7.0588235294117645,-0.1056090642679726,-0.0476186848125477,9.808127081199396,0,29,Nissan March,0,0,0.8528640262833949,0.5936074607746771,0.6283403557515087,Giro izquierdo agresivo,0,2022-02-02 20:15:55.125000-05:00,-0.0028849917967444,0.003187515014148,-0.001456737346821
9662,7.0588235294117645,-0.0464330924948256,-0.0886313921024508,9.845971459103714,0,29,Nissan March,0,0,0.8716882953807458,0.653049915247679,0.6297769922861922,Giro izquierdo agresivo,0,2022-02-02 20:15:55.175000-05:00,-0.0017034668702539,-0.0027257486733892,-0.0022709888547254
9663,7.0588235294117645,-0.0253802660168313,-0.0496950655861432,9.787855185113257,0,29,Nissan March,0,0,0.8809825598593898,0.6615225229884865,0.6305901433700809,Giro izquierdo agresivo,0,2022-02-02 20:15:55.225000-05:00,-0.0027373075591646,0.0027318014417247,-0.0017997019817509
9664,7.0588235294117645,-0.0871247707777112,-0.0322977865123036,9.8884833945862,0,29,Nissan March,0,0,0.8766473805571299,0.6400782001942524,0.6310485071268405,Giro izquierdo agresivo,0,2022-02-02 20:15:55.275000-05:00,-0.0059298017449596,0.0032955803309427,-0.00383661886559
9665,7.0588235294117645,-0.1010071888204779,-0.0904816574608243,9.854114556683616,0,29,Nissan March,0,0,0.834380265370054,0.5880184019910549,0.662251157755596,Giro izquierdo agresivo,0,2022-02-02 20:15:55.325000-05:00,-0.001999124299577,-0.0026875010381023,-0.0037517275507068
9666,7.0588235294117645,-0.0246281652796084,-0.0649829015482791,9.807270637970184,0,29,Nissan March,0,0,0.8224687146379205,0.5577607020326474,0.6591779982348822,Giro izquierdo agresivo,0,2022-02-02 20:15:55.375000-05:00,0.00144003913372,0.0027453964583835,-0.0037248992994266
9667,7.0588235294117645,-0.053032092426333,0.0078125140699869,9.854989632870828,0,29,Nissan March,0,0,0.8165987358056765,0.5137806361545948,0.6368167187689787,Giro izquierdo agresivo,0,2022-02-02 20:15:55.424000-05:00,0.0018662861243255,0.0060485250220668,-0.0022591819042655
9668,7.0588235294117645,-0.1933403924602977,0.2434685142653891,10.05620247951595,0,29,Nissan March,0,0,0.7958699829055194,0.48822602992106734,0.624235691863566,Giro izquierdo agresivo,0,2022-02-02 20:15:55.475000-05:00,0.0027199676868434,-0.0023970369792212,-0.0032532092435792
9669,7.0588235294117645,-0.0747328675096323,0.1166197799625734,10.114933887536209,0,29,Nissan March,0,0,0.8302451289303177,0.5261743044546375,0.6790546172193654,Giro izquierdo agresivo,0,2022-02-02 20:15:55.525000-05:00,-0.0005600638741878,-0.0088309663607304,-0.0028387328493785
9670,7.0588235294117645,-0.1024250532522028,0.1263907583623952,10.072728164124095,0,29,Nissan March,0,0,0.8382669623233581,0.5746217070939913,0.7305290450895136,Giro izquierdo agresivo,0,2022-02-02 20:15:55.575000-05:00,-0.0030712419402235,-0.0090543866916052,-0.0019791262132388
9671,7.0588235294117645,-0.0738615545165363,0.0786922193899709,10.048443941249529,0,29,Nissan March,0,0,0.8689741664533434,0.6291693748722965,0.7182244606602547,Giro izquierdo agresivo,0,2022-02-02 20:15:55.625000-05:00,-0.001765128823562,0.0011717228601988,-0.0017074642354902
9672,7.0588235294117645,-0.0429679979406553,-0.0197421090097167,10.029767396577938,0,29,Nissan March,0,0,0.8528933809124783,0.5684691714440782,0.6803530591874112,Giro izquierdo agresivo,0,2022-02-02 20:15:55.675000-05:00,-0.0056078907591196,-0.0041286529752779,-0.0023502301688054
9673,7.0588235294117645,0.0187253624751343,-0.0362309123267687,9.9688967516874,0,29,Nissan March,0,0,0.8717229610606024,0.5595988702240541,0.6796784882424692,Giro izquierdo agresivo,0,2022-02-02 20:15:55.725000-05:00,-0.0011799908055858,0.002920713081438,-0.0010961250074021
9674,7.0588235294117645,-0.0874807163555727,0.0798668057055111,9.991514675847949,0,29,Nissan March,0,0,0.8631660013031202,0.501648390824353,0.6999314049243113,Giro izquierdo agresivo,0,2022-02-02 20:15:55.775000-05:00,0.0038488969504991,0.0191643322078078,0.0022146882605113
9675,7.0588235294117645,-0.082257584664995,0.0335163584381191,9.961670471894466,0,29,Nissan March,0,0,0.9035393393238689,0.4151809000368973,0.6287962337071381,Giro izquierdo agresivo,0,2022-02-02 20:15:55.825000-05:00,-0.0008987899032964,0.0022600191730365,0.0010751482031763
9676,7.0588235294117645,0.0849538878996324,0.0554527699512975,9.96329920581754,0,29,Nissan March,0,0,0.9055990123600159,0.444135638602828,0.650671856853852,Giro izquierdo agresivo,0,2022-02-02 20:15:55.875000-05:00,0.0025169269373049,-0.0030552000809861,0.0043581158249212
9677,7.0588235294117645,-0.0121232780339127,-0.019578264156863,9.955174156950164,0,29,Nissan March,0,0,0.9333681001354293,0.4609591836513968,0.662979405487714,Giro izquierdo agresivo,0,2022-02-02 20:15:55.925000-05:00,-0.0027649188498747,-0.0015073390988925,0.0002952979968829
9678,7.0588235294117645,-0.0649138940791351,0.0021518220211296,9.89352506348221,0,29,Nissan March,0,0,0.9381345064856412,0.4707341525041388,0.7111686947989805,Giro izquierdo agresivo,0,2022-02-02 20:15:55.975000-05:00,-0.0038013214195745,0.0004163216748902,0.0004685621984076
9679,7.0588235294117645,-2.502237258256157e-06,-0.0562279829572478,9.9722839481831,0,29,Nissan March,0,0,0.8914341912359663,0.5160111262895977,0.8104942418187524,Giro izquierdo agresivo,0,2022-02-02 20:15:56.026000-05:00,-0.0020068753565751,0.0004123304678643,0.0012519384070882
9680,7.0588235294117645,-0.005412937403884,-0.0140711134802043,9.81278338425329,0,29,Nissan March,0,0,0.8728795756005776,0.529119220345565,0.7322653990664078,Giro izquierdo agresivo,0,2022-02-02 20:15:56.075000-05:00,1.2390316625506772e-05,0.0065941772179385,4.227039157428544e-05
