id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
8856,5.882352941176471,0.06474451826704582,-0.043026456296245186,9.893855242680251,0,27,Nissan March,0,0,3.3228935588346165,8.013572893450153,20.935775921302064,Giro izquierdo agresivo,0,2022-02-02 20:14:13.590000-05:00,-0.004358285367782109,0.0029373934991573166,0.0013930378736274431
8857,5.882352941176471,0.04295091107131592,-0.04020653821724357,9.883131510277806,0,27,Nissan March,0,0,3.258367478194396,7.8491146250148365,20.908225915211464,Giro izquierdo agresivo,0,2022-02-02 20:14:13.641000-05:00,-0.005000848020841634,0.0001671822666874721,0.0015369978577147478
8858,5.882352941176471,0.0596881773054002,-0.0192936745174518,9.890325424516838,0,27,Nissan March,0,0,2.9301298232131936,7.775535889310151,21.092010129801192,Giro izquierdo agresivo,0,2022-02-02 20:14:13.689000-05:00,-0.0038381379164285963,0.0037280081922832966,-0.0005878243547687949
8859,5.882352941176471,0.024425210590575938,-0.0413613467895617,9.868455754543811,0,27,Nissan March,0,0,2.5796081435176066,8.11317954981628,21.211179077266976,Giro izquierdo agresivo,0,2022-02-02 20:14:13.740000-05:00,-0.0027336924063808853,0.005710835202834769,-0.0019969241573649403
8860,5.882352941176471,0.02567504106967585,-0.044727385025314495,9.845742971000941,0,27,Nissan March,0,0,2.42660033997634,7.517168697875603,21.279815420993597,Giro izquierdo agresivo,0,2022-02-02 20:14:13.791000-05:00,-0.0009430506865326465,0.004351538428050671,-0.0009836482026360212
8861,5.882352941176471,0.0046083241322628955,-0.048810552616877265,9.860893681005868,0,27,Nissan March,0,0,3.747752688507447,7.9809283654943295,21.474716662040063,Giro izquierdo agresivo,0,2022-02-02 20:14:13.840000-05:00,-0.003195407214961427,0.006622166841539821,-0.001393212288363801
8862,5.882352941176471,0.004063679074023705,-0.046470685741233725,9.848600335876418,0,27,Nissan March,0,0,3.027138637810592,6.5301990454027194,20.717589252003965,Giro izquierdo agresivo,0,2022-02-02 20:14:13.890000-05:00,-0.0025195741113538785,0.002609870327574454,-0.002251653239145286
8863,5.882352941176471,-0.00623175418874664,-0.027092988373394845,9.861641153833371,0,27,Nissan March,0,0,3.9068688265930294,6.926809975105312,20.303095434622676,Giro izquierdo agresivo,0,2022-02-02 20:14:13.940000-05:00,-0.0030069714678117084,0.0018771334675411156,-0.001793197691085881
8864,5.882352941176471,-0.02825929069904581,-0.030335660293173958,9.855139232968883,0,27,Nissan March,0,0,4.185544490762213,6.443140936412309,20.62679563005365,Giro izquierdo agresivo,0,2022-02-02 20:14:13.990000-05:00,-0.001033611370870516,0.0016176656942432483,-0.004565562012104608
8865,5.882352941176471,-0.0032907414265785292,-0.03433414777613892,9.859970065540407,0,27,Nissan March,0,0,4.007908748418162,7.483066292891452,21.03967674469743,Giro izquierdo agresivo,0,2022-02-02 20:14:14.040000-05:00,-0.0032254843064402202,0.0008377293237872235,-0.00471083996913684
8866,5.882352941176471,-0.010564435763306793,-0.02287257642053701,9.812341113346012,0,27,Nissan March,0,0,3.832527919895116,6.955683737677069,20.8722339101632,Giro izquierdo agresivo,0,2022-02-02 20:14:14.090000-05:00,-0.003241265937108319,0.0012496049723636367,-0.0018396859040044691
8867,5.882352941176471,0.019095508509995602,0.005912330734449592,9.838680883634423,0,27,Nissan March,0,0,3.5590141417487193,7.265643314545676,20.78069423610932,Giro izquierdo agresivo,0,2022-02-02 20:14:14.140000-05:00,-0.0018230843875193014,0.002771566997248767,-0.001663245416707246
8868,5.882352941176471,-0.015366644230568879,-0.02177065029650933,9.834930379843264,0,27,Nissan March,0,0,2.4505503329907263,7.842144748111673,20.416114413152883,Giro izquierdo agresivo,0,2022-02-02 20:14:14.190000-05:00,-0.0006406744898141898,0.0033105050312013697,-0.0008783432340459603
8869,5.882352941176471,0.016271664675359915,-0.011629065651744352,9.8586266767759,0,27,Nissan March,0,0,1.974559023942725,7.156430311924128,20.059535371654178,Giro izquierdo agresivo,0,2022-02-02 20:14:14.241000-05:00,-0.0038067767544823954,0.0014371762765272406,-0.00427697750008617
8870,5.882352941176471,-0.005049291324000685,-0.019809340804751163,9.839187290570404,0,27,Nissan March,0,0,3.3557815738140095,6.571458051283014,20.3364031420457,Giro izquierdo agresivo,0,2022-02-02 20:14:14.290000-05:00,-0.00485761876202514,0.004902158093583992,-0.0009735817335600719
8871,5.882352941176471,0.02034286678495174,-0.026445192147672894,9.815207593732557,0,27,Nissan March,0,0,2.462380439936907,6.950030240474993,20.723665178330048,Giro izquierdo agresivo,0,2022-02-02 20:14:14.340000-05:00,-0.0030712681242419868,0.004064963130423469,-0.0021192840817819136
8872,5.882352941176471,0.021301218361545537,-0.03452232516595061,9.819021169698734,0,27,Nissan March,0,0,1.781436490599202,7.464088533896667,21.328546407020816,Giro izquierdo agresivo,0,2022-02-02 20:14:14.390000-05:00,-0.004613500505267773,0.0030804492862780497,-0.0002929522352020995
8873,5.882352941176471,0.05380653384769468,0.001955764871011609,9.812344661485414,0,27,Nissan March,0,0,2.281838995498111,7.751486772265662,21.344690075656935,Giro izquierdo agresivo,0,2022-02-02 20:14:14.440000-05:00,-0.0015668247622703108,0.0020437687344439016,0.000283151542112894
8874,5.882352941176471,0.042977192170015756,-0.03068287493923668,9.82325496031279,0,27,Nissan March,0,0,3.091327167833086,7.307350087239515,21.668051999431988,Giro izquierdo agresivo,0,2022-02-02 20:14:14.489000-05:00,-0.0026907501989819403,0.0037408431742614445,0.00046487950292031625
8875,5.882352941176471,0.018641357405227973,0.026669205980337292,9.830649290901416,0,27,Nissan March,0,0,3.1416299225780153,6.75663619124533,21.45165891315843,Giro izquierdo agresivo,0,2022-02-02 20:14:14.540000-05:00,-0.0009286562437081146,0.003653732909790642,-0.002394776660266457
8876,5.882352941176471,0.0143115068862485,0.014245689224430822,9.84337833403843,0,27,Nissan March,0,0,3.0641294135715693,7.154361527509356,21.569262157225396,Giro izquierdo agresivo,0,2022-02-02 20:14:14.590000-05:00,-0.00034381021074780056,0.0008706589099723347,-0.004026080710761851
8877,5.882352941176471,-0.01818019326327687,0.039337083855959486,9.822678318611912,0,27,Nissan March,0,0,3.625457196002711,6.570301375361882,20.847213181627485,Giro izquierdo agresivo,0,2022-02-02 20:14:14.640000-05:00,0.001273722063217049,0.0005732086807857863,-0.0038114190671317957
8878,5.882352941176471,0.002638943602644883,0.07313626120246297,9.827171432688267,0,27,Nissan March,0,0,3.2718922421606167,6.243766703597784,20.45247914746066,Giro izquierdo agresivo,0,2022-02-02 20:14:14.690000-05:00,-0.00032454180811279285,-0.0009082344548317407,-0.003743705533048977
8879,5.882352941176471,-0.021051984932722517,0.09345676870178213,9.827129536262172,0,27,Nissan March,0,0,3.2191673262079052,6.766825516657245,21.101658714026367,Giro izquierdo agresivo,0,2022-02-02 20:14:14.740000-05:00,-0.0015667217487977307,0.000631346257474489,-0.0015346100202937936
8880,5.882352941176471,0.008935504361362256,0.09751245614752864,9.819383516656961,0,27,Nissan March,0,0,2.701020036231519,7.160058146326191,21.220653760441003,Giro izquierdo agresivo,0,2022-02-02 20:14:14.790000-05:00,-0.0019790062404153015,0.001176523199120122,-0.002296256583122859
