id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
6494,5.882352941176471,-1.8430180904262095,0.031951319776692695,9.914594655692724,0,22,Nissan March,0,0,15.751898967895553,-72.58644939832186,39.40797188003922,Frenada repentina,0,2022-02-02 20:05:56.965000-05:00,-0.001121768994253025,0.0037384761815654343,-0.0001294410211746535
6495,5.882352941176471,-1.8889311477616215,0.015261316163280018,9.923847855150662,0,22,Nissan March,0,0,15.439449064328373,-72.43824718527753,39.58930969165269,Frenada repentina,0,2022-02-02 20:05:57.013000-05:00,-0.0017913737994492598,0.004928339635216701,-0.0023956899881217887
6496,5.882352941176471,-1.8541082979097894,0.013217766781516552,9.89580509866509,0,22,Nissan March,0,0,15.852650688327797,-72.09271343211921,39.081553408838346,Frenada repentina,0,2022-02-02 20:05:57.063000-05:00,0.0014796998149272493,0.0013704834942315628,-0.0018568994998515585
6497,5.882352941176471,-1.8244728077505894,0.009568983928853504,9.921680469130962,0,22,Nissan March,0,0,15.85535776474384,-71.70049602063561,39.48948458524983,Frenada repentina,0,2022-02-02 20:05:57.113000-05:00,-0.00167263168043662,0.00486075168311061,-0.0002561279695276876
6498,5.882352941176471,-1.8685288726710318,0.02369924070034182,9.918932857050484,0,22,Nissan March,0,0,15.357108485392047,-72.13298645364137,40.02959509477282,Frenada repentina,0,2022-02-02 20:05:57.163000-05:00,-0.0034347573878507473,0.002682942193439379,-0.00042959932866426694
6499,5.882352941176471,-1.8296947846203797,0.030177170369779193,9.894564275909547,0,22,Nissan March,0,0,15.263898503888823,-72.19755554554277,39.913007591321566,Frenada repentina,0,2022-02-02 20:05:57.213000-05:00,-0.0033109143696129937,-0.0015209507125747024,-0.00048757151746561334
6500,5.882352941176471,-1.8287742053336957,0.041069630460472475,9.925252817290872,0,22,Nissan March,0,0,15.466929673264136,-72.4463899872911,39.772065717756576,Frenada repentina,0,2022-02-02 20:05:57.262000-05:00,-0.001848432130066868,0.0017777400353068697,-0.0005069416717393381
6501,5.882352941176471,-1.8721124655819883,0.014305794442166883,9.91463865123907,0,22,Nissan March,0,0,15.655867000493496,-72.28387022632464,39.032743418557594,Frenada repentina,0,2022-02-02 20:05:57.313000-05:00,0.0007703390261920673,0.0015832213074067872,-0.002641458214459434
6502,5.882352941176471,-1.8449231052546502,0.020603928602622522,9.896178290235351,0,22,Nissan March,0,0,15.33445676979622,-71.96402439393195,39.70105282604241,Frenada repentina,0,2022-02-02 20:05:57.362000-05:00,-0.0019109481092855034,0.0015138571966700272,0.0001920964440475059
6503,5.882352941176471,-1.8647437664095177,-0.0029687972432803147,9.888919624855081,0,22,Nissan March,0,0,16.006539034044497,-72.28749103073402,39.94160012910624,Frenada repentina,0,2022-02-02 20:05:57.413000-05:00,-0.0013823525071190615,0.005601575594970144,-0.00027985048545944445
