id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
11913,26.274509803921568,-1.90878482567762,2.2285180848040733,9.330200202147353,0,33,Nissan March,0,0,0.6302724140645045,0.4520810945300099,0.13383779933086082,Cambio de línea agresivo izquierda,8,2022-02-02 20:23:39.518000-05:00,-0.0013123589873758,0.0206647347026053,0.0071176921268275
11914,26.274509803921568,-1.8246340282609568,2.234683071971401,9.196305061067012,0,33,Nissan March,0,0,0.6572671785930186,0.42166367413568856,0.15587715189146778,Cambio de línea agresivo izquierda,8,2022-02-02 20:23:39.566000-05:00,-0.0118948611826382,0.0231681433049573,0.0056184935627501
11915,26.274509803921568,-1.6985969285189522,2.2538273186551745,9.224730104346104,0,33,Nissan March,0,0,0.64864270454296,0.3512592803957911,0.08195452197318165,Cambio de línea agresivo izquierda,8,2022-02-02 20:23:39.616000-05:00,-0.0217283346110609,0.0215561145884727,0.0036203425668739
11916,26.274509803921568,-1.8065811912827052,2.2739209134472724,9.432371919813148,0,33,Nissan March,0,0,0.6581553351872342,0.5172911837626559,0.3338548431387145,Cambio de línea agresivo izquierda,8,2022-02-02 20:23:39.666000-05:00,-0.0371586196268818,-0.0258789165986616,-0.0028419436321776
11917,26.274509803921568,-2.075481699551214,2.363734496438574,9.481327837248829,0,33,Nissan March,0,0,0.5774832435581216,0.5567277860621392,0.24711328356357828,Cambio de línea agresivo izquierda,10,2022-02-02 20:23:39.716000-05:00,-0.0059029252843905,-0.0074759486140467,0.0002021967836004
11918,26.274509803921568,-1.913810013431129,2.3545009608459844,9.652704218238636,0,33,Nissan March,0,0,0.5396630302964281,0.5964874634966797,0.30931177647149105,Cambio de línea agresivo izquierda,10,2022-02-02 20:23:39.765000-05:00,0.0215466488842252,0.0176392017442235,0.0099004156167935
11919,26.274509803921568,-1.7579085582108485,2.5570790130614043,9.77478698010397,0,33,Nissan March,0,0,0.5581391118992525,0.5769303912783015,0.4173596305550885,Cambio de línea agresivo izquierda,10,2022-02-02 20:23:39.815000-05:00,0.0327599489824266,0.0340781324538432,0.0166117957836949
11920,26.274509803921568,-2.151720878824277,2.268506175071977,9.629553613892334,0,33,Nissan March,0,0,0.5525707623085432,0.5056152884016205,0.6701066921493342,Cambio de línea agresivo izquierda,10,2022-02-02 20:23:39.866000-05:00,0.037179731563271,0.0536690506661379,0.0245603870157124
11921,27.45098039215686,-2.1420767955513207,2.7175871942527268,9.695130770828529,0,33,Nissan March,0,0,0.49389807701839294,0.506159453320233,0.752652981955473,Cambio de línea agresivo izquierda,12,2022-02-02 20:23:39.916000-05:00,0.0258041002530692,0.0205553288847557,0.0168889906445775
11922,27.45098039215686,-2.1754800110478967,2.4435853338146845,9.208226445604833,0,33,Nissan March,0,0,0.516799483753119,0.46201263332734555,0.5916499257442968,Cambio de línea agresivo izquierda,12,2022-02-02 20:23:39.966000-05:00,-0.007195150924302,0.0068181799588041,-9.749023263463594e-05
11923,27.45098039215686,-1.931083329877263,2.849958108764069,8.939385801144311,0,33,Nissan March,0,0,0.5771881119285411,0.43486629733672166,0.5412911837500404,Cambio de línea agresivo izquierda,12,2022-02-02 20:23:40.016000-05:00,0.0147014321585276,-0.0014716768110328,0.0010717552298904
11924,28.62745098039216,-1.814778599639262,2.915436310372799,9.292785566170927,0,33,Nissan March,0,0,0.6028726330068919,0.43300635778176266,0.3937225898601235,Cambio de línea agresivo izquierda,14,2022-02-02 20:23:40.066000-05:00,0.0148080300141394,-0.0016327828796799,0.0087203000249356
11925,28.62745098039216,-1.9275435712446336,2.7764735895891217,9.095832951624327,0,33,Nissan March,0,0,0.5933548395002991,0.506013718894428,0.0,Cambio de línea agresivo izquierda,14,2022-02-02 20:23:40.117000-05:00,-0.0022722250435265,0.0017601441687334,0.0104154396597398
11926,28.62745098039216,-1.724560794160316,2.892579284564809,9.373756751576275,0,33,Nissan March,0,0,0.5245390652969079,0.6991981352391098,0.04348933776435999,Cambio de línea agresivo izquierda,14,2022-02-02 20:23:40.167000-05:00,-0.0107707922902225,0.0008857977740344,0.0007630352011467
11927,28.62745098039216,-1.677980106747331,2.810952452408996,9.710992126432396,0,33,Nissan March,0,0,0.5338607337694437,0.6103342355158835,0.3040760597857864,Cambio de línea agresivo izquierda,14,2022-02-02 20:23:40.216000-05:00,-0.0050223011080826,-0.0090814064480041,-0.0022947140620432
11928,29.80392156862745,-1.9086633010420333,2.2862512201098983,10.577121793193625,0,33,Nissan March,0,0,0.6025673194315215,0.40740202444808,0.6020003161802577,Cambio de línea agresivo izquierda,14,2022-02-02 20:23:40.266000-05:00,0.0040093535153485,0.0122445134559506,-0.0061746246158415
11929,29.80392156862745,-1.885604909156851,1.9293769556916889,10.25058096213452,0,33,Nissan March,0,0,0.5931848355958099,0.3716317171471625,0.5475373279933019,Cambio de línea agresivo izquierda,14,2022-02-02 20:23:40.316000-05:00,-0.0065549406919154,-0.0099088293777259,-0.0088593558073523
11930,29.80392156862745,-1.511603291452048,2.036375928111443,10.458389116925758,0,33,Nissan March,0,0,0.5244443877484574,0.3496419870438214,0.5146560429847212,Cambio de línea agresivo izquierda,14,2022-02-02 20:23:40.366000-05:00,-0.0121864707761176,-0.0287533800652545,-0.006070769864065
11931,30.58823529411765,-2.024871531769857,2.3432373058882643,10.14522050122324,0,33,Nissan March,0,0,0.525868467426038,0.4399361428590049,0.4713713419103547,Cambio de línea agresivo izquierda,16,2022-02-02 20:23:40.416000-05:00,-0.0261714815728777,0.0108327702995514,-0.0030039409439414
11932,30.58823529411765,-1.2480558755618336,2.648087951171701,10.083701303369876,0,33,Nissan March,0,0,0.5584195830069787,0.5844262664999436,0.2577741839751757,Cambio de línea agresivo izquierda,16,2022-02-02 20:23:40.466000-05:00,-0.017957695763412,-0.0269647634398046,-0.008582741122375
11933,30.58823529411765,-1.4997022604961685,2.8639146845746484,10.378000670740107,0,33,Nissan March,0,0,0.497148048625126,0.5249479889435419,0.5037470697418645,Cambio de línea agresivo izquierda,16,2022-02-02 20:23:40.516000-05:00,-0.0223740322630406,-0.0409723350394256,-0.0139891003952181
11934,30.58823529411765,-1.6359827187500435,2.974466437218677,9.843869771153772,0,33,Nissan March,0,0,0.494791158645384,0.42906252280186874,0.41791904478973374,Cambio de línea agresivo izquierda,16,2022-02-02 20:23:40.566000-05:00,-0.001013224429513,-0.0100309911526162,-0.0120626888765594
