id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
36583,-0.10324273990946062,-0.13709281133122353,9.689896784535284,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,18.722731832482037,-33.14093420938084,54.44257024923888,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:40.815000-05:00,-0.00022229632930589836,2.70160527298231e-05,0.0006503162725563713
36584,-0.11418878517038115,-0.1296339776115913,9.689428674372989,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,18.810277100360103,-33.118037223963064,54.433673077128965,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:40.865000-05:00,5.700686631836569e-06,9.379819954148517e-05,0.0009214676966365638
36585,-0.1232314076593429,-0.12623772597956462,9.688975345068908,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,18.953356638103394,-33.14445132012632,54.43170925305721,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:40.915000-05:00,9.134155126563314e-05,0.002241189075974815,1.9883835559931736e-05
36586,-0.11904295569839941,-0.14047748858759868,9.689915937421164,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.21651744346562,-32.97847449840106,54.29433498853893,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:40.965000-05:00,-0.0014087989688826596,0.007234605711334507,-0.0003588198338345007
36587,-0.1139090649064115,-0.12536844976173764,9.690993209508457,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.381362006334445,-32.76367908412889,54.08581373682935,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.015000-05:00,-0.0009068596742538497,0.0033798490361405583,6.984466434106947e-05
36588,-0.12884987862737668,-0.12238057112885772,9.691484364539166,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.3052430816206,-32.5869662074034,53.95525212529268,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.065000-05:00,-2.4350451936829996e-05,0.0004989374245660625,-0.0007085359572379061
36589,-0.12579046151298257,-0.1284057727105382,9.690855310195932,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.637357825127506,-32.50987644361743,53.885022599191885,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.115000-05:00,-0.0001878102909187127,0.0006993683499338945,-0.0004965875917922188
36590,-0.11611489500680497,-0.13159731502867955,9.683222986081004,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.729795436947267,-32.5120467901063,53.82614485832428,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.165000-05:00,0.0002089347284537993,-0.0009244405608590349,0.00020919327767083846
36591,-0.1248135550086987,-0.11021323713924594,9.689951493253512,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.62788710773473,-32.605460575710175,54.04341560959156,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.215000-05:00,-0.0002920366126912989,0.0009387110068975373,-0.0006647497387362814
36592,-0.12182622676207797,-0.12939656086441792,9.690247558925753,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.549356771284927,-32.5751023411383,54.09950745594108,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.265000-05:00,-0.00027465525215920026,0.004581825286799422,-0.0004828278561590476
36593,-0.119132613452869,-0.125914363666117,9.692754403301123,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.34356945374358,-32.47681242049048,54.06438812156314,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.315000-05:00,-0.0011685684216878444,0.0138866297303637,-0.0004256596444827279
36594,-0.1378667682862015,-0.09872043300026878,9.70145092070437,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.12109098416986,-32.583859626867664,54.19479018753566,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.365000-05:00,-0.0010987579077149476,0.01750838518104421,-0.0011381826655776886
36595,-0.150448515776556,-0.12920772765894956,9.698439424783485,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.026744978282004,-32.695415734106014,54.34110498466644,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.415000-05:00,-0.0007162885637704633,0.017197933144835642,-0.0014534010915783734
36596,-0.13671722669687394,-0.14548517823710058,9.687767922102278,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,18.998079409509664,-32.699207613069326,54.44474261165451,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.465000-05:00,-0.0011319361071992014,0.01905212385941093,-0.0015524571997425972
36597,-0.14986690768123795,-0.11680236224413287,9.694211925729443,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.010609056103817,-32.808410922220354,54.43378924753093,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.515000-05:00,-7.410762607306092e-06,0.00872483402633989,-0.0014922742138730328
36598,-0.14676701285066546,-0.12075399902016269,9.689537165829657,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,18.881929053885827,-32.92034000696816,54.43172888042918,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.565000-05:00,-0.00036222512500274024,0.004763748928456531,-0.00056025208651063
36599,-0.14977956004892717,-0.13127445269946836,9.683774045681302,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,18.767305663734685,-32.84666392691733,54.26388830261345,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.615000-05:00,0.00015234972149139232,0.000602326482696979,6.565030518295074e-06
36600,-0.17376511044554901,-0.11972291657720054,9.690653982496148,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,18.866303795320682,-32.942463140099974,54.21709444928869,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.665000-05:00,0.0010389339008507188,-0.002824900933113702,0.00036730697369585997
36601,-0.1839795331306975,-0.1403499434722775,9.69506385751614,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.009613344021528,-33.17612672069174,54.253959672384774,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.715000-05:00,0.0004270143378920494,-0.0016492106475105037,0.00029804669217789237
36602,-0.1573765131169015,-0.15457353314285233,9.679620407186937,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.07728462031922,-33.26306505103689,54.184778864609086,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.764000-05:00,-0.0005811063783844418,0.0006981829660235742,2.3489757694022885e-06
36603,-0.15174866860614705,-0.13422781703924502,9.694544191823987,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.1839035937682,-33.293613261957404,54.18699124180622,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.815000-05:00,0.00017129375761227347,0.0014772079951389499,-9.057282880928153e-05
36604,-0.14446810072107352,-0.13031432891127592,9.70389234487309,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.39337541060941,-33.20585620298094,54.0960665739326,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.864000-05:00,0.00014552768710017358,0.0020026351276613594,-0.00011977312792228201
36605,-0.14403549280822345,-0.13202718785519696,9.696830194108305,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.420852669919434,-33.2371961318941,54.155078606133785,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.915000-05:00,0.0004070341057721875,0.0032445818136913373,-0.00031157117292112215
36606,-0.15637724168254621,-0.11977113586838252,9.684128558057811,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.424456972352935,-33.21160579890138,54.1814045165969,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:41.964000-05:00,0.0009416501424468642,0.0020553829247060493,-0.00046315391327959746
36607,-0.17739875200840016,-0.11251874940923105,9.691114285240719,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.522672023591177,-33.34673494560483,54.24724626795923,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:42.015000-05:00,0.0003954527745608085,0.002194512935772833,-0.0008760321124075879
36608,-0.18197590782306428,-0.1295568395221605,9.699873332819033,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.323779283889717,-33.44764299542872,54.3814170382138,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:42.065000-05:00,0.0002182511213688228,-0.0013178951409547044,-0.0002752895279087526
36609,-0.16951449744354777,-0.11655133289012229,9.692478079301214,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.2488185943986,-33.356554555956215,54.46754789188218,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:42.114000-05:00,0.0006105380487608412,-0.0017718351143884263,0.0003700462901352477
36610,-0.16217525057388754,-0.12107177769533403,9.697265208611165,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.173823088054274,-33.40282406460965,54.51419429113099,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:42.165000-05:00,0.0007378068642963486,-0.0019224833052082163,0.000572840445938163
36611,-0.16629388944911971,-0.6105899740967173,9.801225256036652,0,16,Nissan March (Xiaomi Redmi Note 9S),0.8342423,-77.6499096,19.14769580200538,-33.45734567758628,54.37073806914868,Giro izquierdo agresivo,12.111835479736328,2022-02-02 20:15:42.214000-05:00,0.000599185982586515,-0.003217981981664784,0.0006365676844981853
