id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
2800,0.0682219086070046,0.9447669990689576,9.738573814525246,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.6204408007878355,0.8685606448320425,0.05130468844399778,Aceleración repentina,0.0,2022-01-23 18:46:03.331000-05:00,0.0016773465344851,-0.0019571617521573,0.003251136983454
2801,0.0646566337646554,0.975665014397024,9.716546377064194,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.5697322096486972,0.8644920929935563,0.03709366379857084,Aceleración repentina,0.0,2022-01-23 18:46:03.381000-05:00,0.0013729406713229,-0.0007173793159957,0.0030470991163525
2802,0.0291434779714486,0.997452284019396,9.738606430869815,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.39358311583780103,0.8663584443375588,0.016742917011475185,Aceleración repentina,0.0,2022-01-23 18:46:03.431000-05:00,0.0018765803726402,-0.0005066538214374,0.0029690515360895
2803,0.0542242835146417,0.9954467735775624,9.76114535750758,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.24836022953985454,0.838797204460237,0.08702221783002678,Aceleración repentina,0.0,2022-01-23 18:46:03.482000-05:00,0.0017793195508833,-0.0004352494963294,0.0029426252750091
2804,0.0674137332112949,0.9676578127741268,9.785923331178047,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.2930441265087104,0.8474616010042528,0.1247549154400482,Aceleración repentina,0.0,2022-01-23 18:46:03.531000-05:00,0.0018360310193299,-0.0027188474042386,0.0033776519569723
2805,0.0953076394393949,0.9773978917621782,9.75610232678828,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.4851187636113678,0.8826347003417069,0.12176047999420081,Aceleración repentina,0.0,2022-01-23 18:46:03.586000-05:00,0.0014097630052664,-0.0007290996473068,0.0026349150875232
2806,0.0852964914569009,1.0325250922146294,9.750669962580702,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.6690734272106174,0.8670546325996671,0.08343818762812148,Aceleración repentina,0.0,2022-01-23 18:46:03.630000-05:00,0.0017135301135047,-0.0002431168510819,0.0026536946910434
2807,0.0280528072671119,1.0347840160784585,9.773345737455529,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.68512666344348,0.8584761303371777,0.017313323183309026,Aceleración repentina,0.0,2022-01-23 18:46:03.681000-05:00,0.0019922557959636,-0.0010573630654358,0.0035477130539138
2808,0.028406042008331,0.9934499244513066,9.735924233998222,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.5429625299088701,0.8233195575345136,0.06929904579104736,Aceleración repentina,0.0,2022-01-23 18:46:03.755000-05:00,0.001817606199495,-0.0013288714835508,0.0026915881942119
2809,0.0349634947892617,0.970821232768214,9.811675401697014,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.4686731535489527,0.7998099142250373,0.09080452384423886,Aceleración repentina,0.0,2022-01-23 18:46:03.782000-05:00,0.002026756035526,-0.0013306510041808,0.0024062552408323
2810,0.0508029514743887,0.9872574594431972,9.817839137321608,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.4780657599915313,0.8148388367073922,0.06968098715142751,Aceleración repentina,0.0,2022-01-23 18:46:03.831000-05:00,0.0018290426933658,-0.001686261339638,0.0030213658748005
2811,0.0773575824391513,0.9966497675606714,9.771702978971716,0,4,Nissan March (Xiaomi Redmi Note 9S),0.8347106,-77.6498535,0.49772854190240967,0.7730491536160637,0.019611320678784728,Aceleración repentina,0.0,2022-01-23 18:46:03.881000-05:00,0.0020305471227852,-0.0015385760275493,0.0029600446944091
