id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
8534,6.666666666666667,0.01024465553610844,0.003462199318868762,9.919465821029476,0,26,Nissan March,0,0,14.881886377344362,-70.65108605501587,39.018624666958125,Giro derecho agresivo,0,2022-02-02 20:11:23.618000-05:00,-0.003862122916918291,-0.00016475808344171966,-0.004721530169055627
8535,6.2745098039215685,-0.004964366864015668,0.035410335593041624,9.905067717729096,0,26,Nissan March,0,0,15.197831331846944,-71.0195464823053,39.253226058449656,Giro derecho agresivo,0,2022-02-02 20:11:23.668000-05:00,0.000559116226329428,0.0026376095702191718,-0.0019490841521785048
8536,6.2745098039215685,-0.015862682030689162,0.04321499433257237,9.925251050628175,0,26,Nissan March,0,0,15.870687236917849,-70.57644776477557,39.18302470820263,Giro derecho agresivo,0,2022-02-02 20:11:23.717000-05:00,0.0008609099563541768,0.00391773853221818,-0.00022626560683797138
8537,6.2745098039215685,-0.012828159076170877,-0.005770522667411869,10.03177721953506,0,26,Nissan March,0,0,15.502136251911319,-70.77922176888126,39.40894184273659,Giro derecho agresivo,0,2022-02-02 20:11:23.766000-05:00,-0.0054636432685590056,0.0023638978187698447,-0.0011652901859670315
8538,6.666666666666667,-0.0025710337636754496,0.09966781313763165,10.08558883189318,0,26,Nissan March,0,0,15.41531094715684,-71.45771854346083,39.335801308939295,Giro derecho agresivo,0,2022-02-02 20:11:23.818000-05:00,-0.0032640385996405043,0.004512617612493512,2.2338057002245374e-05
8539,6.666666666666667,0.024594996334086926,0.09029230093319345,10.012258852016812,0,26,Nissan March,0,0,15.37413532245702,-70.41199450910312,39.72506616615094,Giro derecho agresivo,0,2022-02-02 20:11:23.867000-05:00,-0.003968500848160901,0.0018984299968774492,0.0003870305691522041
8540,6.666666666666667,0.014165708329768418,0.10048528668083766,9.933627858489624,0,26,Nissan March,0,0,15.7218112185399,-71.27889998113943,39.5188299672327,Giro derecho agresivo,0,2022-02-02 20:11:23.917000-05:00,-0.0006280729524477339,-0.0038018128514474294,-0.000977395145522757
8541,6.666666666666667,0.016900375231617564,0.06104564572541939,9.843329192001748,0,26,Nissan March,0,0,15.059679933976627,-71.13072152784531,39.03598219049588,Giro derecho agresivo,0,2022-02-02 20:11:23.968000-05:00,0.0011864175363212363,-0.0011178007292711747,-0.0006581232547401159
8542,6.666666666666667,0.026994172723960333,-0.02259325926746905,9.787253641783455,0,26,Nissan March,0,0,15.0228439247651,-71.17286822265099,39.11755863861251,Giro derecho agresivo,0,2022-02-02 20:11:24.017000-05:00,-0.00035951961834292416,0.003250045471813794,0.0009163063411753257
8543,6.666666666666667,0.004783282030135002,-0.05388562950414812,9.829347477651964,0,26,Nissan March,0,0,15.55623052082437,-70.73178946554174,39.45523992115712,Giro derecho agresivo,0,2022-02-02 20:11:24.067000-05:00,-0.004441013862322004,0.004155695190894706,0.0006615127801918857
