id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
7900,5.882352941176471,0.015189301881525443,0.01714619689205432,9.897523137300253,0,25,Nissan March,0,0,14.236744445600605,-71.46146015520077,38.86480286235375,Giro derecho agresivo,0,2022-02-02 20:09:02.361000-05:00,-0.0006640669881060953,-0.00170622151694199,-0.000508705923317592
7901,5.882352941176471,0.01805105269482813,0.014897064141849036,9.922237379837373,0,25,Nissan March,0,0,13.906452156581322,-71.00666775333193,38.96615722770403,Giro derecho agresivo,0,2022-02-02 20:09:02.411000-05:00,-0.0029849694811987042,0.0002494966219674711,-0.0005138743228426157
7902,5.882352941176471,-0.03348706032843688,-0.01568491601762881,9.960612248740336,0,25,Nissan March,0,0,13.694813008436595,-70.64654364813208,38.60678981224531,Giro derecho agresivo,0,2022-02-02 20:09:02.460000-05:00,-0.0010255564621968558,0.0031471609683077703,0.00020801636602622517
7903,5.882352941176471,0.01400725729113618,-0.006669080390613745,9.909029388162018,0,25,Nissan March,0,0,13.568229548353628,-70.98247160508224,38.217485939434496,Giro derecho agresivo,0,2022-02-02 20:09:02.511000-05:00,-0.0003722790318246049,-0.0021753462650580075,-0.0010135551603055286
7904,5.882352941176471,0.029799894223920275,-0.009946831412030573,9.925415963592215,0,25,Nissan March,0,0,13.834309560903273,-71.38068128461762,38.28005826532195,Giro derecho agresivo,0,2022-02-02 20:09:02.561000-05:00,-0.0008739746361562668,0.004458981918678635,-0.004310966136646974
7905,5.882352941176471,-0.06625007088559673,0.0038495791579260044,9.936374266523734,0,25,Nissan March,0,0,13.889180736790209,-70.70717148405362,38.09143692157229,Giro derecho agresivo,0,2022-02-02 20:09:02.611000-05:00,-0.0024708127498810897,0.0017839395910990538,-0.000992871047796212
7906,5.882352941176471,0.046874044028470174,0.005268777107289889,9.962347343700111,0,25,Nissan March,0,0,13.74953302287548,-71.33127918669133,37.23252572774443,Giro derecho agresivo,0,2022-02-02 20:09:02.665000-05:00,-0.0015616558250115997,0.001580096773126265,-0.00066771639076364
7907,5.882352941176471,-0.005919231193765223,-0.029917364115955046,9.967073225580863,0,25,Nissan March,0,0,14.265767200070043,-72.38492002116328,37.27172776810355,Giro derecho agresivo,0,2022-02-02 20:09:02.711000-05:00,-0.004844793556646104,0.007845413056989629,-0.0012919469773261675
7908,5.882352941176471,-0.016532786452336804,-0.010719611645085038,9.970108420968435,0,25,Nissan March,0,0,14.364091445585615,-72.7747214296367,37.7453696699701,Giro derecho agresivo,0,2022-02-02 20:09:02.761000-05:00,-0.0030557698966830436,0.0008214276879064484,-3.521320588098444e-05
7909,5.882352941176471,0.06706773048381369,0.0034933428999132637,10.003050559976234,0,25,Nissan March,0,0,14.330771578088175,-73.09369915653919,38.0888469047868,Giro derecho agresivo,0,2022-02-02 20:09:02.812000-05:00,-0.003901963956608921,0.004772672812348047,0.0003634262014309564
7910,5.882352941176471,-0.028538459000346253,0.007661722342951373,9.982815484669516,0,25,Nissan March,0,0,14.481697766418852,-72.26742634069288,37.982342746615416,Giro derecho agresivo,0,2022-02-02 20:09:02.861000-05:00,-0.002746824035705354,0.00611332911875953,0.0012172464479323446
7911,5.882352941176471,-0.008632171900649355,0.0301266205548269,9.9388483657706,0,25,Nissan March,0,0,13.550856578467119,-71.80439078720777,38.67452995584048,Giro derecho agresivo,0,2022-02-02 20:09:02.911000-05:00,-0.0023683084705067416,-0.0011739305488245103,-0.0006940316238743176
7912,5.882352941176471,-0.01576321746536958,0.012588235814258168,9.989938386599494,0,25,Nissan March,0,0,13.406768162424648,-71.14289594804389,38.915948965804986,Giro derecho agresivo,0,2022-02-02 20:09:02.961000-05:00,-0.0043929071495872095,0.005503310900689254,-0.0013002942732640876
7913,5.882352941176471,-0.05533886798022579,-0.003400290098765555,9.974416115477002,0,25,Nissan March,0,0,13.41647645288808,-70.26968447382262,38.97739080082933,Giro derecho agresivo,0,2022-02-02 20:09:03.011000-05:00,-0.004340116300465474,0.004249740599721999,-3.7860984621849786e-05
7914,5.882352941176471,0.046143806984438485,0.004397627012213495,9.959308555595424,0,25,Nissan March,0,0,13.421486083531683,-70.58438894903495,39.61417460272976,Giro derecho agresivo,0,2022-02-02 20:09:03.061000-05:00,-0.0036066076811959386,-0.0018062455804850703,-0.00036478441342552303
7915,5.882352941176471,-0.021956636586971806,-0.017524095002608042,9.959971540226473,0,25,Nissan March,0,0,12.835649740726087,-70.86124766495575,38.99647751966278,Giro derecho agresivo,0,2022-02-02 20:09:03.111000-05:00,-0.004082462156395049,0.0052887665981221224,-0.00046848542219793935
7916,5.882352941176471,-0.02964763932928746,-0.0048513155007685604,9.962118831432383,0,25,Nissan March,0,0,12.785529586489963,-70.7148805799909,39.022985932950995,Giro derecho agresivo,0,2022-02-02 20:09:03.161000-05:00,-0.0006573391434866942,-0.0014537043675814237,-0.001228750399140068
7917,5.882352941176471,0.00863493704503927,-0.03214901498520767,9.997949230810358,0,25,Nissan March,0,0,13.095907595848676,-71.63790371720702,38.887496035762375,Giro derecho agresivo,0,2022-02-02 20:09:03.211000-05:00,-0.0038322577339337752,0.006112214995675242,0.0007122036609630248
7918,5.882352941176471,-0.06451409133890279,-0.03739012649775088,9.960594872363467,0,25,Nissan March,0,0,14.432910306426303,-72.75817451946513,38.20878630298679,Giro derecho agresivo,0,2022-02-02 20:09:03.261000-05:00,-0.0041564030320216895,0.002344847772527716,-0.0023089740466273496
7919,5.882352941176471,0.014398464227814947,-0.0168191704555092,9.952181320853656,0,25,Nissan March,0,0,14.366282902807848,-72.07939470201651,38.20074950933822,Giro derecho agresivo,0,2022-02-02 20:09:03.311000-05:00,-0.0028301984811094985,-0.0031564064200735953,-0.0003578169767905694
7920,5.882352941176471,0.0011219262772980028,-0.007078936889707314,9.943348461100499,0,25,Nissan March,0,0,14.163781718702628,-71.69901973408193,38.64769581616232,Giro derecho agresivo,0,2022-02-02 20:09:03.361000-05:00,-0.001679418414291307,0.006238319963217117,0.0009884661325813928
7921,5.882352941176471,-0.021669240239103216,0.02826980069197184,9.9325243391971,0,25,Nissan March,0,0,14.899889918437045,-71.88788278309454,38.44925917747067,Giro derecho agresivo,0,2022-02-02 20:09:03.411000-05:00,-0.0013023314836133942,-0.0011315211926050256,-0.0007666013677413827
