id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
35837,0.3035968670484945,2.262290774435235,9.49735648012238,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.10043664792022895,0.2980351429276242,0.7151428910431344,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:02.734000-05:00,0.0162727603227833,0.0132283687395517,0.0183359657140454
35838,0.3295442306605282,2.274333797376644,9.519093224612057,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.1000183214520315,0.2625488114728085,0.72014625350384,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:02.784000-05:00,0.0201110711960559,0.0136049866020856,0.0194948898162622
35839,0.3865266934280561,2.224729829039031,9.552157898560267,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.08662453500246724,0.27879878306743977,0.7056585403710329,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:02.834000-05:00,0.0241495212088158,0.0108221219929554,0.0247380339276739
35840,0.3208651844945116,2.1884708037377565,9.583190868825715,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.08189541642392348,0.31786008758382,0.6803529006994836,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:02.885000-05:00,0.0224921132683349,0.0153307517168287,0.0313402160155174
35841,0.3109993938287265,2.179877642405119,9.595076090606655,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.08439178506029699,0.3640502730636675,0.6764431098363863,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:02.934000-05:00,0.0154567403456884,0.0257884394794138,0.0370686392185186
35842,0.2787409000969942,2.200635472948321,9.55429967422039,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.08777732514954482,0.3652168151199816,0.6809636754810865,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:02.984000-05:00,0.0072323669695806,0.0514699968756156,0.0459966581064555
35843,0.2234860845068943,2.262397069118648,9.50352647005614,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.09024615982165983,0.36211127085717393,0.6534769244029247,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.035000-05:00,0.0023278025611174,0.0625040609489139,0.0545542522786149
35844,0.1922252793260397,2.2882248098599853,9.47194677187762,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.09260220084117528,0.36819208687705873,0.6159209980996981,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.084000-05:00,-0.0011470203230614,0.0614210869035197,0.063819029380769
35845,0.1534716870756761,2.430592884284384,9.395512720828812,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.09391823808060372,0.35270710726577736,0.6049943521486668,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.133000-05:00,-0.0014527462723663,0.0730892057409653,0.0723905572541706
35846,0.0546357036133243,2.6519745129254115,9.306460763119835,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.09202796376858219,0.39632444980558396,0.593057356204961,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.184000-05:00,0.0091942351784265,0.0628883116063879,0.0792815904938329
35847,0.0003841540697783,2.936677290038471,9.242329838433823,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.09589979583644878,0.4069628232114416,0.5784018428848391,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.233000-05:00,0.022553762903863,0.0554455713497264,0.0942442552160089
35848,-0.1008224324418062,3.106195848696032,9.264197804733636,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.10150681718586223,0.41535552441545154,0.5838244592680595,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.284000-05:00,0.0314588048793165,0.0481682406309467,0.1114596295036417
35849,-0.1449513923399056,3.1908291815486747,9.260174912441403,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.10835348888711792,0.4068626348281076,0.589786798762525,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.333000-05:00,0.0345055649827072,0.0425185471670828,0.1228862244568963
35850,-0.0827623896092001,3.288870382728025,9.300094119277247,0,14,Nissan March (Xiaomi Redmi Note 9S),0.8338901,-77.6500555,0.10714378287904806,0.42854508021553983,0.5599606219299033,Giro izquierdo agresivo,13.857817649841309,2022-02-02 20:14:03.384000-05:00,0.0350347054328473,0.0273081195375247,0.128933283356122
