id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
5002,5.882352941176471,-1.8676595886199263,0.0359517173767749,9.893204017903424,0,17,Nissan March,0,0,0.6684063177177614,0.6700286165069137,0.3654688314703361,Aceleración repentina,0,2022-02-02 19:59:28.922000-05:00,-0.0001826531400464,0.0033442109543022,1.6504880012374633e-05
5003,5.882352941176471,-1.8457871391355771,0.0363689895155849,9.908467936510434,0,17,Nissan March,0,0,0.6269862693252214,0.6605754944379706,0.3116791060433372,Aceleración repentina,0,2022-02-02 19:59:28.972000-05:00,-0.0001008822084238,-0.0024969911517822,-0.0016742599104813
5004,5.882352941176471,-1.8057410641540088,0.0165537224459615,9.884569815310147,0,17,Nissan March,0,0,0.7789837225791081,0.6840926340796566,0.3012352234804102,Aceleración repentina,0,2022-02-02 19:59:29.021000-05:00,-0.0014818342911037,0.0057276639787455,-0.0016129729967385
5005,5.882352941176471,-1.8193577121918787,0.0111505216593218,9.858446464286404,0,17,Nissan March,0,0,0.6702713551689194,0.6828616752948855,0.25449250537703305,Aceleración repentina,0,2022-02-02 19:59:29.071000-05:00,-0.0019496876799256,0.0007974746065728,-0.0001709179167627
5006,5.882352941176471,-1.7932728419237864,0.0237101618436472,9.88825478261997,0,17,Nissan March,0,0,0.743187025013428,0.6680749236650858,0.24249854011149413,Aceleración repentina,0,2022-02-02 19:59:29.121000-05:00,2.5335201168818176e-05,0.0040689145669353,-0.0004016970173281
5007,5.882352941176471,-1.8312448292287689,-0.0449349684720801,9.874139040062952,0,17,Nissan March,0,0,0.8627817747554724,0.6609190885223708,0.2361066269664455,Aceleración repentina,0,2022-02-02 19:59:29.171000-05:00,-0.000737514280084,0.003762259534933,-0.0011895421457075
5008,5.882352941176471,-1.7483353776028236,-0.0602573668801047,9.9371158335444,0,17,Nissan March,0,0,0.8308060836184336,0.6906690630988653,0.19131113586625523,Aceleración repentina,0,2022-02-02 19:59:29.222000-05:00,-0.0031229349791259,0.0029530777097497,-0.0021625893943419
5009,5.882352941176471,-1.8148259176899535,-0.0103559938012803,9.93506463404618,0,17,Nissan March,0,0,0.8525075161339825,0.695489431460216,0.30582490505523674,Aceleración repentina,0,2022-02-02 19:59:29.272000-05:00,-0.0024966411552986,0.0076195116117277,0.0024916635387896
5010,5.882352941176471,-1.8011365734614433,0.1153499513308831,9.906737555586671,0,17,Nissan March,0,0,0.9039376283713667,0.6598625224334214,0.2556221447093324,Aceleración repentina,0,2022-02-02 19:59:29.321000-05:00,-0.0022880237689037,0.0049608860464278,0.0026168373701594
5011,5.882352941176471,-1.7313900547175765,0.0295097311685366,9.928393801577275,0,17,Nissan March,0,0,0.8732472964042207,0.6759376362820159,0.2430029397897001,Aceleración repentina,0,2022-02-02 19:59:29.371000-05:00,-0.0022185336970316,0.0061803459298313,0.0012362361471624
5012,5.882352941176471,-1.7915540443053706,-0.054431771943214,9.877891403740296,0,17,Nissan March,0,0,0.5802917005109517,0.6931512368081579,0.09821693249947498,Aceleración repentina,0,2022-02-02 19:59:29.421000-05:00,-0.0029058243231757,0.0002410992432073,6.612141490729552e-05
5013,5.882352941176471,-1.7470286287982544,-0.0227800527307978,9.922588876831972,0,17,Nissan March,0,0,0.7731079450408749,0.6634812578088157,0.10487314174256579,Aceleración repentina,0,2022-02-02 19:59:29.472000-05:00,-0.0038451972152743,0.0010587273348135,0.0025215305927955
5014,5.882352941176471,-1.806619502764579,-0.0014528891283547,9.89552223266142,0,17,Nissan March,0,0,0.544620851845662,0.672934138023478,0.1774487876014005,Aceleración repentina,0,2022-02-02 19:59:29.521000-05:00,-0.0013163500383012,0.0006290889498273,0.0012045496758715
5015,5.882352941176471,-1.756764083714325,-0.0136479833151667,9.913712749699071,0,17,Nissan March,0,0,0.575962466441071,0.6490196897606211,0.27091630518654264,Aceleración repentina,0,2022-02-02 19:59:29.571000-05:00,0.0002364419709919,0.0026010221537147,0.0007666954418238
5016,5.882352941176471,-1.7733587111034574,-0.0390744104396771,9.921874276439867,0,17,Nissan March,0,0,0.6524352548867436,0.6422669554285332,0.16816959062575804,Aceleración repentina,0,2022-02-02 19:59:29.621000-05:00,0.0021745494320872,0.0025610601938862,-0.0022233122342619
5017,5.882352941176471,-1.7484352465870572,0.0156733807889843,9.888848565151722,0,17,Nissan March,0,0,0.6553017736387594,0.6769655486373863,0.16933118429448302,Aceleración repentina,0,2022-02-02 19:59:29.672000-05:00,-0.0014424963717359,-0.0002750607790047,-0.0046396121519027
5018,5.882352941176471,-1.7971808810508845,0.0196142183609285,9.8995001112591,0,17,Nissan March,0,0,0.7160265712433039,0.6699299492972355,0.2390139688154742,Aceleración repentina,0,2022-02-02 19:59:29.721000-05:00,-0.0005160147839477,0.0037071097075738,-0.0004651935701913
5019,5.882352941176471,-1.797750565736745,0.035893241214529,9.907593413947122,0,17,Nissan March,0,0,0.7890363965269025,0.6665478946157383,0.275701433047132,Aceleración repentina,0,2022-02-02 19:59:29.771000-05:00,0.0005030321797069,0.0029344590806558,0.0002115589621202
