id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
35505,-0.002563825654858143,0.008082841544383913,9.669345042839122,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,18.97110122866048,-33.65841152450305,54.275263935737314,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.435000-05:00,-0.00020764087533285685,0.0003116206366638283,-7.648888047691263e-05
35506,-0.00599299533680199,0.0023942825531632463,9.672396149684612,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,19.006566958176276,-33.68893391209019,54.403719621503846,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.484000-05:00,-7.364013303732316e-05,0.000117388759478648,0.0001501161616106907
35507,-0.00874715965156922,0.00019188621533151136,9.675089207310865,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,19.19095204053035,-33.62753428387461,54.41110936022398,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.534000-05:00,-2.3865977346957667e-05,3.949045726415562e-05,0.0002303702409023518
35508,-0.0009255262369554738,0.00863241094700688,9.67921952866465,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,19.101032667815492,-33.47218655579105,54.22286719275493,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.584000-05:00,0.00035403532798045784,0.00010206639562242914,-0.0006681472840887504
35509,-0.005223747645998282,-0.002874275696066691,9.676009746229605,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,18.95888918923873,-33.50199529694313,54.24044888807539,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.634000-05:00,-0.00024837039355321956,3.382614973437091e-05,-0.000574119192906141
35510,0.0029139158434919234,0.003083715097643101,9.680938440993497,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,19.0380841986611,-33.37446358356406,54.14852055274396,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.684000-05:00,-0.000531972935516287,0.0007234672398265603,-0.00026817699872334585
35511,0.005732444345305964,0.009905849845645093,9.679440509759814,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,18.983251399896115,-33.243679570649924,54.10241458299381,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.734000-05:00,-0.00017052213305995942,0.0005068223231936856,-0.00035926329169207237
35512,-0.002557137454351075,-0.001444272446890247,9.679499621142298,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,18.89459155706595,-33.34218341601924,54.07933596258468,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.783000-05:00,0.0004881721723412679,-0.00027722934375337194,-0.0001100049934975824
35513,-0.0040816231332656255,0.0015952952671605194,9.672028849332772,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,19.045971359320312,-33.19042360168747,54.0914737870602,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.834000-05:00,-0.0002054065360588399,-2.827315231150921e-06,-0.00012606595538446722
35514,-0.00014448389562105382,-0.005988421403296782,9.674746665519041,0,13,Nissan March (Xiaomi Redmi Note 9S),0.8345154,-77.6499391,19.04947407054938,-33.08942446301901,53.93554435344237,Giro derecho agresivo,0.9312202334403992,2022-02-02 20:11:09.885000-05:00,-0.00024678643878708363,0.0002661628327971496,-0.0003157494891049973
