id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
6203,13.72549019607843,-1.875693104573729,0.7305355839263736,9.835681177622062,0,21,Nissan March,0,0,0.43441516066826596,0.9266922273622943,0.6850773559898838,Frenada repentina,0,2022-02-02 20:04:52.146000-05:00,0.004501812617482,0.0151442086492623,-0.0033373419382225
6204,13.72549019607843,-1.8215751294125184,0.5240132565733502,9.77460314024773,0,21,Nissan March,0,0,0.46464832916262333,0.9157612490907181,0.5714543906581936,Frenada repentina,0,2022-02-02 20:04:52.196000-05:00,0.0022971271301117,0.0296041152464101,-0.0029009227661632
6205,13.72549019607843,-1.9210660746923625,0.5368971814703267,9.869057093184477,0,21,Nissan March,0,0,0.48094916429903717,0.9728902814325479,0.6742416577114957,Frenada repentina,0,2022-02-02 20:04:52.246000-05:00,0.0035694267346579,0.0226142423294918,-0.0006172161581218
6206,16.470588235294116,-1.843760455038488,0.6276782083930081,9.63998817288082,0,21,Nissan March,0,0,0.3199431666995469,0.9941666091511211,0.508248245982915,Frenada repentina,0,2022-02-02 20:04:52.296000-05:00,0.0039969441201654,0.0179731533428447,-0.0019679515930098
6207,16.470588235294116,-1.8867639499397184,0.6493702884318169,9.919412375434318,0,21,Nissan March,0,0,0.27295298925470896,0.8076657609930064,0.7594205108938716,Frenada repentina,0,2022-02-02 20:04:52.346000-05:00,-0.0029996150685649,-0.0006910188992087,-0.0010017406873418
6208,7.450980392156863,-1.9325590361139064,0.6983743371251822,10.071961774416962,0,21,Nissan March,0,0,0.2842230361207359,0.6798204077951914,0.7406924781081464,Frenada repentina,0,2022-02-02 20:04:52.396000-05:00,-0.008877483311708,-0.0006681503349625,-0.0006787738814893
6209,7.450980392156863,-1.9070316699183587,1.018915553013927,9.8595322954787,0,21,Nissan March,0,0,0.53862440377797,0.5946048869001569,0.6207875095230776,Frenada repentina,0,2022-02-02 20:04:52.446000-05:00,-0.0029644039190916,0.0040941866109694,-0.0012801088884061
6210,7.450980392156863,-2.0200731736673543,1.534849166666544,9.38133771953457,0,21,Nissan March,0,0,0.5916807579411166,0.7491141913112884,0.47089801671659093,Frenada repentina,0,2022-02-02 20:04:52.496000-05:00,0.0011278671991446,-0.0131958525079303,0.0013560137262823
6211,7.450980392156863,-1.986885239193279,1.7692541245810665,9.60518322402682,0,21,Nissan March,0,0,0.5621500063023882,0.7598984308918926,0.4135219330945346,Frenada repentina,0,2022-02-02 20:04:52.545000-05:00,0.008188652087864,-0.0106339513595969,0.0008184450430707
6212,10.196078431372548,-1.942188664896836,2.121374435349345,9.593408732700649,0,21,Nissan March,0,0,0.6061402699394163,0.9781770921589482,0.40845551669579994,Frenada repentina,0,2022-02-02 20:04:52.596000-05:00,0.0140872329004137,0.0065942963821502,-7.047799283211675e-05
6213,10.196078431372548,-1.9446291690586777,2.123775450927256,9.684699227581948,0,21,Nissan March,0,0,0.5916776746647359,1.0,0.515001638572361,Frenada repentina,0,2022-02-02 20:04:52.645000-05:00,0.0096086167523971,-0.0068564385503532,-0.0017860925297738
6214,10.196078431372548,-1.8900533874118448,1.8272499212614155,9.751206344970388,0,21,Nissan March,0,0,0.5621336715876968,0.802910880454677,0.7119511757167809,Frenada repentina,0,2022-02-02 20:04:52.695000-05:00,0.0181248912686951,-0.006977820551096,-0.0016501675624961
6215,10.196078431372548,-1.845309951481956,1.8886680208816824,9.757965244765524,0,21,Nissan March,0,0,0.6061383313681458,0.7648345689346167,0.7411491025318849,Frenada repentina,0,2022-02-02 20:04:52.746000-05:00,0.0145098595946298,-0.0056635138587236,-0.0008954710504347
6216,10.588235294117649,-1.8608147927230811,2.008837308414422,9.702282909466993,0,21,Nissan March,0,0,0.7986188273593559,0.8003686722717887,0.702937810171629,Frenada repentina,0,2022-02-02 20:04:52.795000-05:00,0.0118895673075823,-0.0045079695123758,0.0078679993132489
6217,10.588235294117649,-1.851647553964724,2.3601670817940783,9.7817166595966,0,21,Nissan March,0,0,0.6680614043329212,0.6423970335456044,0.7907625020772356,Frenada repentina,0,2022-02-02 20:04:52.848000-05:00,0.0153081751988919,-0.0027308194257032,0.007959604421754
