id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
13533,-0.1380111018476371,1.331316048481259,9.63922622187868,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.664762810972357,-42.733252559408754,59.94949618489775,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.613000-05:00,-0.0107318769764151,-0.024219979628115305,0.0006807550312413708
13534,-0.050553248712624954,1.182237883107561,9.640527723451884,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.684517304030267,-42.74642487569903,60.0484025388586,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.663000-05:00,-0.010511233130807306,-0.023074759476654026,0.00019433615558266343
13535,-0.07183650216790308,1.1903144025896797,9.56161421018689,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.934497305043553,-42.74932289624456,59.96340143133907,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.713000-05:00,-0.009358784610562297,-0.021740683663802832,0.00231771062639414
13536,-0.10073124297887423,1.1696131555548546,9.484931245789596,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.94813443170734,-42.673797335771155,60.00840717702755,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.763000-05:00,-0.006021567245094492,-0.019840272746039455,0.002178767451291646
13537,0.11838259336520512,1.2546820280895048,9.645635981251623,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.098216105529624,-42.62912780937427,59.91009602415962,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.814000-05:00,0.0019685504606266214,-0.009525493878947746,6.767646274584123e-05
13538,0.1376057621886713,1.0265991879157066,9.860354056028331,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.297706292674132,-42.36204359809518,59.78500279114057,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.863000-05:00,0.0065553437375507895,0.0033716325925847793,-0.00047666128526282657
13539,0.15997240275801045,1.1208729996994262,9.945769953300099,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.3382085348189845,-42.23561981438224,60.03605406317067,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.912000-05:00,0.0069824255471044785,0.013468890428909227,-0.0035816780768255715
13540,-0.10534695222448753,0.7925960099351355,10.052381898545033,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.458537170767466,-42.31829666341533,60.11346153345415,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:33.963000-05:00,0.006943138757175362,0.014954931314520163,-0.01100335180630711
13541,-0.14306962053967714,0.6012837555634349,10.118403138695014,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.687432792578853,-42.425174333549535,60.066942998771296,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.013000-05:00,0.0021836788803263176,0.015769535465453195,-0.017067458186085578
13542,-0.18516431370031294,0.2735322887584887,10.018383366555945,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.8964084125873475,-42.44532094204949,59.966774312269635,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.063000-05:00,-0.005554137327120174,0.014322566976790251,-0.017642779473382258
13543,-0.11761450066903516,0.19520709737144348,9.87001485440022,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.674158183929317,-42.31217762998577,59.94805467139245,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.112000-05:00,-0.011669895496869104,0.007330560313662799,-0.010181807342793062
13544,-0.09119441376462101,0.20029317598206253,9.68550862193964,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.680396567652542,-42.33272793177262,59.94455632308811,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.163000-05:00,-0.014209592642528664,-0.002426726775871097,0.00024060985507423464
13545,-0.03686671254161292,0.3313665232371262,9.599628601346208,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.862574881280745,-42.290953670902404,60.00488708062984,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.213000-05:00,-0.015041109111861677,-0.005312568269731543,0.00292788232480914
13546,-0.0388133570246431,0.3024046582542926,9.650900970656954,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.983460573560111,-42.420020136562904,59.98566794553689,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.262000-05:00,-0.007432211675018245,-0.00663495318476147,0.007376001646405981
13547,-0.008088977007915703,0.17372950412786659,9.882578111812096,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.882555763018541,-42.353056413455555,59.982076251171364,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.314000-05:00,0.002940142492387777,-0.0011184226920748514,0.00585468622532659
13548,-0.12756813182961488,-0.01438724062348179,9.966897986799133,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.7219712540723,-42.06655168784343,59.82894524966823,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.363000-05:00,0.007589950027876274,0.0023886033089985854,-0.002146874638429143
13549,-0.15684017440482095,-0.15694446161997702,10.009889853054004,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.554203737873031,-41.7538812109032,59.61737745258947,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.413000-05:00,0.004544852291929132,0.002300585585084244,-0.008459318785816896
13550,-0.1321895385473946,-0.34513613240294033,10.026180261518888,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.352585444228117,-41.49713835462291,59.669314664619165,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.462000-05:00,-0.0024525515758501808,0.005650349076234689,-0.01245862654805276
13551,-0.13519602078257378,-0.2963987833056143,9.99562805539093,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.344813365862344,-41.41831197049425,59.831480532808705,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.513000-05:00,-0.0074303089942677585,0.005140730468409761,-0.010426302274400164
13552,-0.13939105298092228,-0.34599659099793356,9.933037569332914,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.393358246616534,-41.251297117583064,59.83129556368173,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.562000-05:00,-0.013090194908654942,0.0004889431090704874,-0.005158829856308737
13553,-0.12719637636517536,-0.351059335695484,9.86812776945227,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,5.201280080732192,-41.11330662494649,59.8312609964357,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.613000-05:00,-0.01225653196569686,0.0008010158832394655,-0.0019230644652594182
13554,-0.09757221337114,-0.42046869821828664,9.882556418311307,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.914268551807441,-40.95035422121864,59.90748442720552,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.663000-05:00,-0.008401246615226694,-0.0028575687378570554,-0.0009899460009487374
13555,-0.12530295979422618,-0.3898485277244021,9.89794539646416,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.681805406771976,-40.88920438892228,59.90648379299706,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.713000-05:00,-0.004989594056070379,-0.009190879598891734,-0.0026269769229904016
13556,-0.06497364797772337,-0.40787670697689515,9.936299927100643,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.868242152638615,-40.816817643760494,59.921542151096936,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.763000-05:00,-0.002887449813542459,-0.01012631533324342,-0.0033455288255926138
13557,-0.026563966787635958,-0.28764072720386186,9.921033241741346,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.874186677658588,-40.818387605189706,60.122552129443726,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.813000-05:00,-0.0018409577168419697,-0.006370781966670637,-0.002246108348046659
13558,-0.08015129401330731,-0.2778099172543303,9.92000507975142,0,19,Nissan March (Xiaomi Redmi Note 9S),0.8337934,-77.650009,4.874902114801405,-40.925191476216916,60.06864185994456,Cambio de línea agresivo izquierda,7.3394598960876465,2022-01-23 19:15:34.863000-05:00,-0.00024451003079186523,-0.005447579641505235,0.002780828574520201
