id,accPosition,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
10451,5.882352941176471,0.0806984320289516,0.7161875505583339,9.878703687238175,0,30,Nissan March,0,0,0.8148603116835028,0.671658157966778,0.3322581220524232,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.643000-05:00,-0.0025850186275631,0.0014750954909987,-0.0034137753020288
10452,5.882352941176471,0.0813654591552983,0.7077629720769224,9.876156033342534,0,30,Nissan March,0,0,0.8200595099250468,0.6994398722034256,0.37786937752731076,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.691000-05:00,-0.0009665057938731,0.0001639385301274,-0.0028734614148005
10453,5.882352941176471,0.1541141753286336,0.69392250107268,9.893141278689816,0,30,Nissan March,0,0,0.8236622762688551,0.7896028507035822,0.45363336948803235,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.741000-05:00,-0.0010688060470682,0.0045568206003648,-0.0019278434244459
10454,5.882352941176471,0.0626912359408784,0.7024038066747712,9.894985557449717,0,30,Nissan March,0,0,0.8094140532677071,0.8496046040096943,0.3767841834611415,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.791000-05:00,0.001059248036892,0.0053436955601837,-0.0001098232978434
10455,5.882352941176471,0.1101786738838632,0.7075504814721282,9.875130108513392,0,30,Nissan March,0,0,0.7547103137063534,0.7431275922199557,0.2957292648456707,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.841000-05:00,0.0010272827288399,0.0006278214354505,-0.0019729266052447
10456,5.882352941176471,0.1404566685792189,0.6938884306994664,9.871725375303043,0,30,Nissan March,0,0,0.7870023516927769,0.7008024598560323,0.4346094559545942,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.891000-05:00,-0.0011460594127121,0.0019049408774627,-0.0001214390481759
10457,5.882352941176471,0.104608461647703,0.6944032968134684,9.839144665708432,0,30,Nissan March,0,0,0.8012210379590327,0.7488174787762282,0.3450440187123572,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.941000-05:00,-0.0004064292383117,0.0001956934423897,0.0011527641212656
10458,5.882352941176471,0.1383053416457373,0.6884249943676924,9.839945319466755,0,30,Nissan March,0,0,0.7994114966303952,0.7217485124368096,0.3784752833272752,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:48.991000-05:00,-0.0008884064154465,-0.0010836099932589,0.0007091603988905
10459,5.882352941176471,0.0799963836348508,0.6871063755069723,9.850636740094536,0,30,Nissan March,0,0,0.8147488901777215,0.6708457646138751,0.29539900737851427,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.041000-05:00,-0.0003231615909519,0.0013361661510069,-0.0025375235181494
10460,5.882352941176471,0.1347331616990265,0.6758959124449775,9.840581664019622,0,30,Nissan March,0,0,0.8860321524281092,0.6784364355597368,0.4522311205321248,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.092000-05:00,-0.0015825044631242,-0.0021270517882242,-0.0026180719286366
10461,5.882352941176471,0.1588716450012495,0.6904233708015391,9.849361283139965,0,30,Nissan March,0,0,0.8286622801982076,0.6647195047852735,0.42334772226908945,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.141000-05:00,-0.0019894932198117,0.0009893809925651,-0.0018572752601266
10462,5.882352941176471,0.0730867615219859,0.6840616192180116,9.855030591174549,0,30,Nissan March,0,0,0.7953521942902326,0.6750343786976556,0.38959008736183004,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.192000-05:00,-0.0014000139359982,0.002736356804933,-0.0024373078639224
10463,5.882352941176471,0.1409787007444595,0.6783434661262547,9.841716022575882,0,30,Nissan March,0,0,0.7322944606627931,0.6448971517761906,0.5066562128832821,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.242000-05:00,-0.0026515248300958,0.0011832475418797,-0.0010270393764117
10464,5.882352941176471,0.146424383081416,0.6813595500511892,9.863675580476764,0,30,Nissan March,0,0,0.77715000858782,0.681958743048564,0.4547888993409063,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.292000-05:00,-0.0008929582525233,0.004223262641001,0.0009121167797264
10465,5.882352941176471,0.0623286308940629,0.6600685146160933,9.865969644363672,0,30,Nissan March,0,0,0.7968868434844503,0.7025412623117847,0.4248247330734321,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.341000-05:00,-0.0032086649353811,0.0023886542652399,-0.0009191894177688
10466,5.882352941176471,0.1576259341487207,0.673034414393836,9.845382494385634,0,30,Nissan March,0,0,0.8620390609751928,0.731904839367259,0.35630094598002254,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.391000-05:00,-0.0039570445882077,-0.0017772600768948,-0.0021880279754151
10467,5.882352941176471,0.1201645247333117,0.6657822722060821,9.859252680057407,0,30,Nissan March,0,0,0.8423056056084134,0.7123464311969255,0.45328294135851316,Cambio de línea agresivo izquierda,0,2022-02-02 20:19:49.441000-05:00,-0.0049199106293724,0.003950582942763,-0.0017429986088084
