id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,route,speed,timestamp,velAngX,velAngY,velAngZ
34214,-0.9272187948226928,2.8004842557405167,9.346664428710938,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.212500095367432,27.093751907348636,20.962501525878903,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.490000-05:00,-0.0215709693729877,-0.0358184613287448,0.0298265255987644
34215,0.1671984791755676,2.7236145295594874,8.980562210083008,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.118750095367432,26.906251907348636,21.262500762939453,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.538000-05:00,-0.0287612918764352,0.02676397934556,0.0183752700686454
34216,0.2273181527853012,3.0044723309968644,9.03799057006836,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.212500095367432,26.681251525878903,21.356250762939453,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.589000-05:00,-0.0213046595454216,-0.0298265255987644,0.025831900537014
34217,-0.5545366406440735,2.754422263095253,8.303094863891602,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.325000286102295,26.587501525878903,21.30000114440918,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.638000-05:00,-0.0275629051029682,-0.0283618289977312,-0.0022636202629655
34218,0.1923231184482574,2.383534745166176,9.022137641906738,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.381250381469727,26.793750762939453,21.1875,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.689000-05:00,-0.0209051985293626,-0.0464707911014556,0.0010652330238372
34219,0.7941179871559143,2.912348345706337,9.488439559936523,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.362500190734863,26.850000381469727,21.11250114440918,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.739000-05:00,-0.0268971342593431,0.013182258233428,-0.0031956990715116
34220,1.0453643798828125,2.7089587010835343,9.674779891967772,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.137500286102295,26.437501907348636,21.76875114440918,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.789000-05:00,-0.0154458787292242,0.001198387122713,0.0077229393646121
34221,-0.1576271951198578,2.9575129308198624,9.713663101196287,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.175000190734863,26.418750762939453,21.65625,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.838000-05:00,-0.0105191757902503,-0.0304922945797443,0.0013315412215888
34222,0.1522433459758758,2.6470442571138078,9.438488960266112,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.512500286102295,26.343751907348636,21.712501525878903,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.890000-05:00,-0.0010652330238372,-0.0304922945797443,-0.0225030481815338
34223,-0.2306082844734192,2.6120491780732804,9.649356842041016,0,10,Nissan March (Xiaomi Redmi Note 9S),0.8333695,-77.6501552,5.587500095367432,26.400001525878903,21.806251525878903,Frenada repentina,15.384299278259276,2022-02-02 20:07:06.940000-05:00,0.0079892473295331,-0.0379489250481128,-0.0314243733882904
